source,year,month,month_name,unit,patients
DaeguGyeongbuk,2007,7,July,18060.37218,6752
DaeguGyeongbuk,2007,8,August,18789.3869,6928
DaeguGyeongbuk,2007,9,September,15830.8696,5657
DaeguGyeongbuk,2007,10,October,17552.70454,6419
DaeguGyeongbuk,2007,11,November,16147.47609,5941
DaeguGyeongbuk,2007,12,December,15700.69443,5887
DaeguGyeongbuk,2008,1,January,20200.67132,7932
DaeguGyeongbuk,2008,2,February,16077.23301,6137
DaeguGyeongbuk,2008,3,March,17364.04966,6665
DaeguGyeongbuk,2008,4,April,16259.78924,6238
DaeguGyeongbuk,2008,5,May,16309.04657,6255
DaeguGyeongbuk,2008,6,June,16717.81383,6488
DaeguGyeongbuk,2008,7,July,18059.788,7062
DaeguGyeongbuk,2008,8,August,16937.4275,6580
DaeguGyeongbuk,2008,9,September,16152.04336,6113
DaeguGyeongbuk,2008,10,October,14336.25889,5335
DaeguGyeongbuk,2008,11,November,15059.9531,5809
DaeguGyeongbuk,2008,12,December,15641.8342,6107
DaeguGyeongbuk,2009,1,January,20885.47434,8106
DaeguGyeongbuk,2009,2,February,19443.36204,7677
DaeguGyeongbuk,2009,3,March,20093.26125,7783
DaeguGyeongbuk,2009,4,April,18845.55968,7306
DaeguGyeongbuk,2009,5,May,18273.5282,7136
DaeguGyeongbuk,2009,6,June,18622.35572,7324
DaeguGyeongbuk,2009,7,July,20425.77232,8043
DaeguGyeongbuk,2009,8,August,20193.75477,7932
DaeguGyeongbuk,2009,9,September,19212.46483,7337
DaeguGyeongbuk,2009,10,October,18846.84583,7220
DaeguGyeongbuk,2009,11,November,17891.17218,6874
DaeguGyeongbuk,2009,12,December,19278.4918,7616
DaeguGyeongbuk,2010,1,January,22569.57481,8880
DaeguGyeongbuk,2010,2,February,18679.6911,7253
DaeguGyeongbuk,2010,3,March,21512.69328,8361
DaeguGyeongbuk,2010,4,April,19560.06522,7564
DaeguGyeongbuk,2010,5,May,19417.10931,7516
DaeguGyeongbuk,2010,6,June,20097.53705,7811
DaeguGyeongbuk,2010,7,July,20003.50687,7808
DaeguGyeongbuk,2010,8,August,20747.58136,8144
DaeguGyeongbuk,2010,9,September,18103.94844,6779
DaeguGyeongbuk,2010,10,October,18848.42496,7164
DaeguGyeongbuk,2010,11,November,18476.34,7129
DaeguGyeongbuk,2010,12,December,18639.33717,7417
DaeguGyeongbuk,2011,1,January,22281.85037,8650
DaeguGyeongbuk,2011,2,February,18060.1633,7019
DaeguGyeongbuk,2011,3,March,21112.83137,8195
DaeguGyeongbuk,2011,4,April,18846.9354,7335
DaeguGyeongbuk,2011,5,May,19458.81114,7607
DaeguGyeongbuk,2011,6,June,19284.63218,7534
DaeguGyeongbuk,2011,7,July,19360.75044,7602
DaeguGyeongbuk,2011,8,August,18018.24572,7025
DaeguGyeongbuk,2011,9,September,14921.44157,5647
DaeguGyeongbuk,2011,10,October,17621.44282,6838
DaeguGyeongbuk,2011,11,November,18026.9525,7072
DaeguGyeongbuk,2011,12,December,18319.53487,7367
DaeguGyeongbuk,2012,1,January,22604.8551,8946
DaeguGyeongbuk,2012,2,February,20900.46044,8301
DaeguGyeongbuk,2012,3,March,20485.07126,7965
DaeguGyeongbuk,2012,4,April,19281.02453,7534
DaeguGyeongbuk,2012,5,May,20012.66057,7869
DaeguGyeongbuk,2012,6,June,19164.93587,7465
DaeguGyeongbuk,2012,7,July,21392.96824,8414
DaeguGyeongbuk,2012,8,August,20992.47917,8184
DaeguGyeongbuk,2012,9,September,18455.18381,7040
DaeguGyeongbuk,2012,10,October,20091.56996,7810
DaeguGyeongbuk,2012,11,November,19025.87417,7450
DaeguGyeongbuk,2012,12,December,18333.77374,7354
DaeguGyeongbuk,2013,1,January,23907.80933,9563
DaeguGyeongbuk,2013,2,February,19009.1085,7459
DaeguGyeongbuk,2013,3,March,19944.24309,7821
DaeguGyeongbuk,2013,4,April,19219.05307,7562
DaeguGyeongbuk,2013,5,May,19369.41968,7674
DaeguGyeongbuk,2013,6,June,18238.82384,7230
DaeguGyeongbuk,2013,7,July,20593.39996,8234
DaeguGyeongbuk,2013,8,August,19397.92909,7662
DaeguGyeongbuk,2013,9,September,18105.45983,6983
DaeguGyeongbuk,2013,10,October,18803.25079,7383
DaeguGyeongbuk,2013,11,November,17993.34972,7124
DaeguGyeongbuk,2013,12,December,19297.57393,7847
DaeguGyeongbuk,2014,1,January,21671.04596,8610
DaeguGyeongbuk,2014,2,February,20404.75526,8182
DaeguGyeongbuk,2014,3,March,19826.66435,7818
DaeguGyeongbuk,2014,4,April,18865.20135,7395
DaeguGyeongbuk,2014,5,May,18411.10229,7182
DaeguGyeongbuk,2014,6,June,18516.99443,7217
DaeguGyeongbuk,2014,7,July,20325.6303,7985
DaeguGyeongbuk,2014,8,August,19326.131,7536
DaeguGyeongbuk,2014,9,September,19010.62521,7300
DaeguGyeongbuk,2014,10,October,18613.64055,7216
DaeguGyeongbuk,2014,11,November,17620.84194,6946
DaeguGyeongbuk,2014,12,December,18981.52208,7650
DaeguGyeongbuk,2015,1,January,22933.85411,9175
DaeguGyeongbuk,2015,2,February,17984.4042,7034
DaeguGyeongbuk,2015,3,March,21049.47078,8329
DaeguGyeongbuk,2015,4,April,19474.89889,7633
DaeguGyeongbuk,2015,5,May,18628.34474,7304
DaeguGyeongbuk,2015,6,June,17156.50609,6571
DaeguGyeongbuk,2015,7,July,19477.82341,7578
DaeguGyeongbuk,2015,8,August,19906.20074,7899
DaeguGyeongbuk,2015,9,September,18408.0923,7116
DaeguGyeongbuk,2015,10,October,19519.57946,7658
DaeguGyeongbuk,2015,11,November,19078.39162,7613
DaeguGyeongbuk,2015,12,December,19871.35476,8112
DaeguGyeongbuk,2016,1,January,22608.42606,9093
DaeguGyeongbuk,2016,2,February,19265.43619,7678
DaeguGyeongbuk,2016,3,March,21517.84476,8568
DaeguGyeongbuk,2016,4,April,18865.82111,7488
DaeguGyeongbuk,2016,5,May,19950.97805,7983
DaeguGyeongbuk,2016,6,June,19244.61611,7619
DaeguGyeongbuk,2016,7,July,19662.4584,7746
DaeguGyeongbuk,2016,8,August,20148.77459,7994
DaeguGyeongbuk,2016,9,September,18539.72869,7151
DaeguGyeongbuk,2016,10,October,18532.86517,7321
DaeguGyeongbuk,2016,11,November,18998.74817,7566
DaeguGyeongbuk,2016,12,December,19024.9383,7815
DaeguGyeongbuk,2017,1,January,21729.76742,8850
DaeguGyeongbuk,2017,2,February,19372.28041,7929
DaeguGyeongbuk,2017,3,March,20185.91112,8146
DaeguGyeongbuk,2017,4,April,18512.11299,7466
DaeguGyeongbuk,2017,5,May,19652.63215,7950
DaeguGyeongbuk,2017,6,June,19108.44165,7721
DaeguGyeongbuk,2017,7,July,19834.18359,8100
DaeguGyeongbuk,2017,8,August,20320.40887,8245
DaeguGyeongbuk,2017,9,September,18923.98724,7561
DaeguGyeongbuk,2017,10,October,17514.34209,7057
DaeguGyeongbuk,2017,11,November,18773.88834,7715
DaeguGyeongbuk,2017,12,December,18151.97518,7573
DaeguGyeongbuk,2018,1,January,23430.61733,9798
DaeguGyeongbuk,2018,2,February,17815.07873,7285
DaeguGyeongbuk,2018,3,March,20104.48384,8259
DaeguGyeongbuk,2018,4,April,19413.16503,8016
DaeguGyeongbuk,2018,5,May,19693.80778,8126
DaeguGyeongbuk,2018,6,June,18381.48838,7550
DaeguGyeongbuk,2018,7,July,20487.76344,8531
DaeguGyeongbuk,2018,8,August,19889.34933,8231
DaeguGyeongbuk,2018,9,September,17274.72433,7001
DaeguGyeongbuk,2018,10,October,19662.62465,8103
DaeguGyeongbuk,2018,11,November,19207.60808,7951
DaeguGyeongbuk,2018,12,December,18924.95496,8055
DaeguGyeongbuk,2019,1,January,23343.72128,9788
DaeguGyeongbuk,2019,2,February,18229.92364,7579
DaeguGyeongbuk,2019,3,March,19897.54364,8293
DaeguGyeongbuk,2019,4,April,19615.7466,8175
DaeguGyeongbuk,2019,5,May,19768.83555,8279
DaeguGyeongbuk,2019,6,June,18587.6636,7750
DaeguGyeongbuk,2019,7,July,21056.95275,8884
DaeguGyeongbuk,2019,8,August,19544.47469,8197
DaeguGyeongbuk,2019,9,September,18664.68788,7765
DaeguGyeongbuk,2019,10,October,19232.75068,7932
DaeguGyeongbuk,2019,11,November,19072.66415,8014
DaeguGyeongbuk,2019,12,December,19622.14524,8470
DaeguGyeongbuk,2020,1,January,20484.39281,8548
DaeguGyeongbuk,2020,2,February,17474.02422,7308
DaeguGyeongbuk,2020,3,March,16870.83397,6918
DaeguGyeongbuk,2020,4,April,16499.33867,6731
DaeguGyeongbuk,2020,5,May,17890.6953,7440
DaeguGyeongbuk,2020,6,June,18866.24395,7922
DaeguGyeongbuk,2020,7,July,19238.97801,8049
DaeguGyeongbuk,2020,8,August,17576.25043,7273
DaeguGyeongbuk,2020,9,September,17065.14896,6946
DaeguGyeongbuk,2020,10,October,17919.49723,7428
DaeguGyeongbuk,2020,11,November,18075.63193,7618
DaeguGyeongbuk,2020,12,December,18054.41249,7704
DaeguGyeongbuk,2021,1,January,20382.455,8485
DaeguGyeongbuk,2021,2,February,17135.48227,7122
DaeguGyeongbuk,2021,3,March,21005.26732,8827
DaeguGyeongbuk,2021,4,April,19438.65816,8130
DaeguGyeongbuk,2021,5,May,18740.97095,7814
DaeguGyeongbuk,2021,6,June,19517.886,8159
DaeguGyeongbuk,2021,7,July,19911.77016,8328
DaeguGyeongbuk,2021,8,August,19670.40904,8219
DaeguGyeongbuk,2021,9,September,18012.3578,7444
DaeguGyeongbuk,2021,10,October,18826.61902,7890
DaeguGyeongbuk,2021,11,November,19520.91615,8252
DaeguGyeongbuk,2021,12,December,18524.07292,8063
DaeguGyeongbuk,2022,1,January,20164.41437,8360
DaeguGyeongbuk,2022,2,February,17261.39395,7194
DaeguGyeongbuk,2022,3,March,18541.5783,7641
DaeguGyeongbuk,2022,4,April,18415.89551,7662
DaeguGyeongbuk,2022,5,May,19504.6632,8229
DaeguGyeongbuk,2022,6,June,19209.01798,8134
DaeguGyeongbuk,2022,7,July,19407.74591,8134
DaeguGyeongbuk,2022,8,August,19939.51793,8296
DaeguGyeongbuk,2022,9,September,18867.38833,7800
DaeguGyeongbuk,2022,10,October,18770.8861,7858
DaeguGyeongbuk,2022,11,November,19300.01419,8191
DaeguGyeongbuk,2022,12,December,18702.02428,8103
DaejeonChungnam,2006,1,January,12159.45902,4723
DaejeonChungnam,2006,2,February,11497.63092,4434
DaejeonChungnam,2006,3,March,11637.01138,4426
DaejeonChungnam,2006,4,April,10737.79573,4089
DaejeonChungnam,2006,5,May,11449.80073,4373
DaejeonChungnam,2006,6,June,11269.61871,4326
DaejeonChungnam,2006,7,July,11656.76396,4540
DaejeonChungnam,2006,8,August,12352.86469,4797
DaejeonChungnam,2006,9,September,11093.16575,4196
DaejeonChungnam,2006,10,October,10775.78843,4060
DaejeonChungnam,2006,11,November,11047.92127,4202
DaejeonChungnam,2006,12,December,11049.08025,4252
DaejeonChungnam,2007,1,January,13868.70927,5463
DaejeonChungnam,2007,2,February,11391.11156,4348
DaejeonChungnam,2007,3,March,12558.62304,4760
DaejeonChungnam,2007,4,April,11689.45011,4461
DaejeonChungnam,2007,5,May,12119.10563,4630
DaejeonChungnam,2007,6,June,11460.11547,4375
DaejeonChungnam,2007,7,July,12465.50569,4796
DaejeonChungnam,2007,8,August,12918.13272,4913
DaejeonChungnam,2007,9,September,11065.44468,4045
DaejeonChungnam,2007,10,October,12247.50732,4591
DaejeonChungnam,2007,11,November,11337.10067,4265
DaejeonChungnam,2007,12,December,10999.55154,4216
DaejeonChungnam,2008,1,January,14532.64445,5643
DaejeonChungnam,2008,2,February,11624.70618,4388
DaejeonChungnam,2008,3,March,12586.21058,4779
DaejeonChungnam,2008,4,April,11829.77336,4490
DaejeonChungnam,2008,5,May,11848.79965,4496
DaejeonChungnam,2008,6,June,12137.88624,4664
DaejeonChungnam,2008,7,July,13094.88064,5066
DaejeonChungnam,2008,8,August,12240.56104,4708
DaejeonChungnam,2008,9,September,11706.01889,4380
DaejeonChungnam,2008,10,October,10434.64062,3843
DaejeonChungnam,2008,11,November,10913.08964,4155
DaejeonChungnam,2008,12,December,11343.47809,4373
DaejeonChungnam,2009,1,January,13915.31086,5361
DaejeonChungnam,2009,2,February,12939.61213,5073
DaejeonChungnam,2009,3,March,13398.91265,5158
DaejeonChungnam,2009,4,April,12571.91488,4844
DaejeonChungnam,2009,5,May,12229.51211,4747
DaejeonChungnam,2009,6,June,12401.92783,4858
DaejeonChungnam,2009,7,July,13518.27382,5313
DaejeonChungnam,2009,8,August,13294.38309,5227
DaejeonChungnam,2009,9,September,12745.27325,4860
DaejeonChungnam,2009,10,October,12520.69158,4782
DaejeonChungnam,2009,11,November,11937.63633,4561
DaejeonChungnam,2009,12,December,12716.97288,5003
DaejeonChungnam,2010,1,January,15382.68409,6056
DaejeonChungnam,2010,2,February,12846.68925,4993
DaejeonChungnam,2010,3,March,14800.47214,5749
DaejeonChungnam,2010,4,April,13491.77685,5218
DaejeonChungnam,2010,5,May,13373.97331,5181
DaejeonChungnam,2010,6,June,13729.73998,5364
DaejeonChungnam,2010,7,July,13557.75482,5342
DaejeonChungnam,2010,8,August,14090.04942,5586
DaejeonChungnam,2010,9,September,12514.07516,4697
DaejeonChungnam,2010,10,October,12999.97582,4942
DaejeonChungnam,2010,11,November,12870.58499,4941
DaejeonChungnam,2010,12,December,12778.58948,5064
DaejeonChungnam,2011,1,January,15180.9491,5851
DaejeonChungnam,2011,2,February,12286.13937,4750
DaejeonChungnam,2011,3,March,14423.40057,5558
DaejeonChungnam,2011,4,April,12936.65405,4993
DaejeonChungnam,2011,5,May,13364.8821,5183
DaejeonChungnam,2011,6,June,13145.85792,5113
DaejeonChungnam,2011,7,July,13195.88487,5157
DaejeonChungnam,2011,8,August,12313.28757,4784
DaejeonChungnam,2011,9,September,10239.50549,3856
DaejeonChungnam,2011,10,October,12102.21362,4663
DaejeonChungnam,2011,11,November,12385.47798,4809
DaejeonChungnam,2011,12,December,12415.54154,4944
DaejeonChungnam,2012,1,January,16095.76798,6281
DaejeonChungnam,2012,2,February,14825.10858,5822
DaejeonChungnam,2012,3,March,14656.52133,5621
DaejeonChungnam,2012,4,April,13875.60036,5339
DaejeonChungnam,2012,5,May,14333.07674,5568
DaejeonChungnam,2012,6,June,13634.54004,5271
DaejeonChungnam,2012,7,July,15088.77369,5911
DaejeonChungnam,2012,8,August,14859.13652,5764
DaejeonChungnam,2012,9,September,13262.14782,5014
DaejeonChungnam,2012,10,October,14377.96211,5517
DaejeonChungnam,2012,11,November,13620.1825,5256
DaejeonChungnam,2012,12,December,12987.39189,5129
DaejeonChungnam,2013,1,January,17094.08585,6738
DaejeonChungnam,2013,2,February,13600.2177,5272
DaejeonChungnam,2013,3,March,14276.92849,5522
DaejeonChungnam,2013,4,April,13820.84077,5361
DaejeonChungnam,2013,5,May,13941.63176,5446
DaejeonChungnam,2013,6,June,13091.30374,5128
DaejeonChungnam,2013,7,July,14770.75198,5838
DaejeonChungnam,2013,8,August,13908.25381,5436
DaejeonChungnam,2013,9,September,13101.3118,4985
DaejeonChungnam,2013,10,October,13532.48964,5238
DaejeonChungnam,2013,11,November,12952.3682,5047
DaejeonChungnam,2013,12,December,13741.75914,5495
DaejeonChungnam,2014,1,January,15522.52472,6119
DaejeonChungnam,2014,2,February,14605.59929,5808
DaejeonChungnam,2014,3,March,14300.33082,5594
DaejeonChungnam,2014,4,April,13657.8952,5312
DaejeonChungnam,2014,5,May,13310.9397,5161
DaejeonChungnam,2014,6,June,13319.10872,5178
DaejeonChungnam,2014,7,July,14542.9787,5706
DaejeonChungnam,2014,8,August,13816.33185,5382
DaejeonChungnam,2014,9,September,13674.40316,5236
DaejeonChungnam,2014,10,October,13367.00652,5162
DaejeonChungnam,2014,11,November,12712.42126,4969
DaejeonChungnam,2014,12,December,13594.14821,5427
DaejeonChungnam,2015,1,January,16247.64664,6402
DaejeonChungnam,2015,2,February,12875.286,4968
DaejeonChungnam,2015,3,March,15051.78166,5860
DaejeonChungnam,2015,4,April,13967.68896,5392
DaejeonChungnam,2015,5,May,13364.21027,5169
DaejeonChungnam,2015,6,June,12433.74771,4705
DaejeonChungnam,2015,7,July,13957.58007,5375
DaejeonChungnam,2015,8,August,14160.55653,5568
DaejeonChungnam,2015,9,September,13231.93929,5058
DaejeonChungnam,2015,10,October,13916.31808,5386
DaejeonChungnam,2015,11,November,13585.20943,5338
DaejeonChungnam,2015,12,December,13967.2559,5615
DaejeonChungnam,2016,1,January,16314.7478,6493
DaejeonChungnam,2016,2,February,13944.77316,5507
DaejeonChungnam,2016,3,March,15554.43696,6120
DaejeonChungnam,2016,4,April,13660.50492,5361
DaejeonChungnam,2016,5,May,14433.50179,5717
DaejeonChungnam,2016,6,June,13879.4321,5452
DaejeonChungnam,2016,7,July,14226.06433,5564
DaejeonChungnam,2016,8,August,14569.04498,5748
DaejeonChungnam,2016,9,September,13439.76227,5141
DaejeonChungnam,2016,10,October,13330.57621,5221
DaejeonChungnam,2016,11,November,13588.43518,5363
DaejeonChungnam,2016,12,December,13486.29434,5490
DaejeonChungnam,2017,1,January,16071.59061,6420
DaejeonChungnam,2017,2,February,14266.44263,5730
DaejeonChungnam,2017,3,March,14947.29204,5914
DaejeonChungnam,2017,4,April,13724.77651,5433
DaejeonChungnam,2017,5,May,14562.03538,5791
DaejeonChungnam,2017,6,June,14135.69879,5622
DaejeonChungnam,2017,7,July,14673.58575,5900
DaejeonChungnam,2017,8,August,15037.56273,6013
DaejeonChungnam,2017,9,September,14054.36945,5534
DaejeonChungnam,2017,10,October,12985.01254,5135
DaejeonChungnam,2017,11,November,13807.47006,5571
DaejeonChungnam,2017,12,December,13255.72915,5427
DaejeonChungnam,2018,1,January,17314.40062,7063
DaejeonChungnam,2018,2,February,13323.75509,5316
DaejeonChungnam,2018,3,March,14895.39292,5970
DaejeonChungnam,2018,4,April,14387.229,5799
DaejeonChungnam,2018,5,May,14648.60634,5902
DaejeonChungnam,2018,6,June,13681.87812,5492
DaejeonChungnam,2018,7,July,15204.02198,6195
DaejeonChungnam,2018,8,August,14795.272,5997
DaejeonChungnam,2018,9,September,12922.96753,5124
DaejeonChungnam,2018,10,October,14570.68635,5870
DaejeonChungnam,2018,11,November,14189.40532,5732
DaejeonChungnam,2018,12,December,13821.71099,5737
DaejeonChungnam,2019,1,January,17799.8786,7245
DaejeonChungnam,2019,2,February,13941.12702,5625
DaejeonChungnam,2019,3,March,15234.1467,6163
DaejeonChungnam,2019,4,April,15066.50361,6105
DaejeonChungnam,2019,5,May,15162.60915,6184
DaejeonChungnam,2019,6,June,14263.45248,5794
DaejeonChungnam,2019,7,July,16119.33105,6629
DaejeonChungnam,2019,8,August,15010.16559,6143
DaejeonChungnam,2019,9,September,14346.08406,5814
DaejeonChungnam,2019,10,October,14784.87102,5934
DaejeonChungnam,2019,11,November,14547.35427,5943
DaejeonChungnam,2019,12,December,14790.00812,6205
DaejeonChungnam,2020,1,January,15853.61668,6414
DaejeonChungnam,2020,2,February,13522.81643,5487
DaejeonChungnam,2020,3,March,13287.26217,5289
DaejeonChungnam,2020,4,April,12950.18256,5135
DaejeonChungnam,2020,5,May,13888.07201,5618
DaejeonChungnam,2020,6,June,14566.23881,5963
DaejeonChungnam,2020,7,July,14886.98817,6077
DaejeonChungnam,2020,8,August,13677.56722,5516
DaejeonChungnam,2020,9,September,13379.34562,5304
DaejeonChungnam,2020,10,October,13922.34166,5617
DaejeonChungnam,2020,11,November,13923.61146,5709
DaejeonChungnam,2020,12,December,13824.95852,5735
DaejeonChungnam,2021,1,January,15797.41293,6353
DaejeonChungnam,2021,2,February,13255.74924,5334
DaejeonChungnam,2021,3,March,16146.15769,6577
DaejeonChungnam,2021,4,April,14983.79783,6081
DaejeonChungnam,2021,5,May,14456.56804,5853
DaejeonChungnam,2021,6,June,14970.67448,6091
DaejeonChungnam,2021,7,July,15263.9693,6215
DaejeonChungnam,2021,8,August,15176.29093,6165
DaejeonChungnam,2021,9,September,13922.58094,5587
DaejeonChungnam,2021,10,October,14392.73463,5866
DaejeonChungnam,2021,11,November,14884.14687,6121
DaejeonChungnam,2021,12,December,13940.29877,5907
DaejeonChungnam,2022,1,January,15959.37497,6395
DaejeonChungnam,2022,2,February,13660.46026,5501
DaejeonChungnam,2022,3,March,14820.67425,5893
DaejeonChungnam,2022,4,April,14609.51889,5895
DaejeonChungnam,2022,5,May,15332.07665,6294
DaejeonChungnam,2022,6,June,15069.44829,6208
DaejeonChungnam,2022,7,July,15237.70393,6212
DaejeonChungnam,2022,8,August,15748.80527,6373
DaejeonChungnam,2022,9,September,14953.93651,5997
DaejeonChungnam,2022,10,October,14811.97141,6014
DaejeonChungnam,2022,11,November,15114.12131,6229
DaejeonChungnam,2022,12,December,14500.02002,6108
Eastern Seoul,2006,1,January,13642.24946,5441
Eastern Seoul,2006,2,February,12832.27159,5087
Eastern Seoul,2006,3,March,12786.23134,5003
Eastern Seoul,2006,4,April,11692.54688,4585
Eastern Seoul,2006,5,May,12425.94763,4880
Eastern Seoul,2006,6,June,12274.31815,4827
Eastern Seoul,2006,7,July,12927.37037,5152
Eastern Seoul,2006,8,August,13932.29717,5495
Eastern Seoul,2006,9,September,12207.43878,4710
Eastern Seoul,2006,10,October,11851.38024,4561
Eastern Seoul,2006,11,November,12281.54274,4788
Eastern Seoul,2006,12,December,12355.34156,4861
Eastern Seoul,2007,1,January,15995.59489,6480
Eastern Seoul,2007,2,February,12666.38027,5001
Eastern Seoul,2007,3,March,13947.03932,5470
Eastern Seoul,2007,4,April,13002.20394,5126
Eastern Seoul,2007,5,May,13494.48939,5302
Eastern Seoul,2007,6,June,12850.79793,5014
Eastern Seoul,2007,7,July,14105.65594,5558
Eastern Seoul,2007,8,August,14586.32192,5683
Eastern Seoul,2007,9,September,11909.8877,4523
Eastern Seoul,2007,10,October,13653.4766,5303
Eastern Seoul,2007,11,November,12629.3475,4925
Eastern Seoul,2007,12,December,12324.94642,4890
Eastern Seoul,2008,1,January,16242.96933,6718
Eastern Seoul,2008,2,February,12462.56636,5028
Eastern Seoul,2008,3,March,13652.09308,5522
Eastern Seoul,2008,4,April,12680.62026,5129
Eastern Seoul,2008,5,May,12610.17253,5100
Eastern Seoul,2008,6,June,13161.70282,5356
Eastern Seoul,2008,7,July,14197.10794,5857
Eastern Seoul,2008,8,August,13251.83096,5422
Eastern Seoul,2008,9,September,12342.94226,4934
Eastern Seoul,2008,10,October,10941.47887,4317
Eastern Seoul,2008,11,November,11743.65626,4781
Eastern Seoul,2008,12,December,12349.43413,5074
Eastern Seoul,2009,1,January,15972.18194,6531
Eastern Seoul,2009,2,February,15121.2419,6246
Eastern Seoul,2009,3,March,15452.12841,6269
Eastern Seoul,2009,4,April,14401.13503,5855
Eastern Seoul,2009,5,May,14025.92316,5735
Eastern Seoul,2009,6,June,14488.35869,5932
Eastern Seoul,2009,7,July,15900.351,6544
Eastern Seoul,2009,8,August,15735.20142,6453
Eastern Seoul,2009,9,September,14570.88758,5845
Eastern Seoul,2009,10,October,14433.28531,5792
Eastern Seoul,2009,11,November,13663.35565,5504
Eastern Seoul,2009,12,December,15052.11705,6212
Eastern Seoul,2010,1,January,17718.35658,7336
Eastern Seoul,2010,2,February,14408.71153,5907
Eastern Seoul,2010,3,March,16698.7239,6813
Eastern Seoul,2010,4,April,15074.39369,6136
Eastern Seoul,2010,5,May,14963.78521,6095
Eastern Seoul,2010,6,June,15557.07523,6352
Eastern Seoul,2010,7,July,15551.65987,6383
Eastern Seoul,2010,8,August,16068.06465,6669
Eastern Seoul,2010,9,September,13351.07724,5333
Eastern Seoul,2010,10,October,14187.71873,5739
Eastern Seoul,2010,11,November,14048.81028,5760
Eastern Seoul,2010,12,December,14330.78668,6023
Eastern Seoul,2011,1,January,17174.15369,7107
Eastern Seoul,2011,2,February,13880.51677,5719
Eastern Seoul,2011,3,March,16230.47292,6684
Eastern Seoul,2011,4,April,14353.47004,5942
Eastern Seoul,2011,5,May,14857.82573,6167
Eastern Seoul,2011,6,June,14781.07384,6104
Eastern Seoul,2011,7,July,14889.01478,6203
Eastern Seoul,2011,8,August,13784.27873,5722
Eastern Seoul,2011,9,September,11126.43275,4496
Eastern Seoul,2011,10,October,13539.9815,5590
Eastern Seoul,2011,11,November,13779.77683,5756
Eastern Seoul,2011,12,December,14164.70896,6027
Eastern Seoul,2012,1,January,17553.19848,7445
Eastern Seoul,2012,2,February,16254.01832,6894
Eastern Seoul,2012,3,March,15558.01872,6477
Eastern Seoul,2012,4,April,14598.24299,6125
Eastern Seoul,2012,5,May,15300.21957,6436
Eastern Seoul,2012,6,June,14578.15761,6052
Eastern Seoul,2012,7,July,16647.85173,6984
Eastern Seoul,2012,8,August,16143.21769,6732
Eastern Seoul,2012,9,September,13873.23396,5699
Eastern Seoul,2012,10,October,15315.61753,6378
Eastern Seoul,2012,11,November,14519.66469,6091
Eastern Seoul,2012,12,December,14145.87793,6036
Eastern Seoul,2013,1,January,18646.10729,7947
Eastern Seoul,2013,2,February,14623.99924,6103
Eastern Seoul,2013,3,March,15225.91436,6332
Eastern Seoul,2013,4,April,14655.83901,6128
Eastern Seoul,2013,5,May,14746.1791,6216
Eastern Seoul,2013,6,June,13950.40361,5858
Eastern Seoul,2013,7,July,15917.40234,6766
Eastern Seoul,2013,8,August,14880.68015,6252
Eastern Seoul,2013,9,September,13602.48093,5613
Eastern Seoul,2013,10,October,14346.35053,5993
Eastern Seoul,2013,11,November,13726.15911,5781
Eastern Seoul,2013,12,December,14909.40748,6410
Eastern Seoul,2014,1,January,16669.42453,7113
Eastern Seoul,2014,2,February,15760.93547,6769
Eastern Seoul,2014,3,March,15134.76501,6383
Eastern Seoul,2014,4,April,14283.79067,6000
Eastern Seoul,2014,5,May,13852.44737,5795
Eastern Seoul,2014,6,June,14048.43642,5855
Eastern Seoul,2014,7,July,15619.93969,6558
Eastern Seoul,2014,8,August,14773.03998,6174
Eastern Seoul,2014,9,September,14246.95634,5860
Eastern Seoul,2014,10,October,14093.13127,5839
Eastern Seoul,2014,11,November,13380.57483,5637
Eastern Seoul,2014,12,December,14583.12679,6254
Eastern Seoul,2015,1,January,16904.96982,7255
Eastern Seoul,2015,2,February,13069.3599,5516
Eastern Seoul,2015,3,March,15355.37936,6503
Eastern Seoul,2015,4,April,14090.41608,5929
Eastern Seoul,2015,5,May,13495.18933,5679
Eastern Seoul,2015,6,June,12221.69307,5053
Eastern Seoul,2015,7,July,14105.99676,5891
Eastern Seoul,2015,8,August,14681.83361,6230
Eastern Seoul,2015,9,September,13248.4752,5515
Eastern Seoul,2015,10,October,14158.54903,5939
Eastern Seoul,2015,11,November,14011.69041,5966
Eastern Seoul,2015,12,December,14695.15064,6372
Eastern Seoul,2016,1,January,17061.37993,7346
Eastern Seoul,2016,2,February,14377.79057,6130
Eastern Seoul,2016,3,March,16097.1916,6842
Eastern Seoul,2016,4,April,13949.25777,5910
Eastern Seoul,2016,5,May,14913.89703,6377
Eastern Seoul,2016,6,June,14310.3068,6013
Eastern Seoul,2016,7,July,14648.99564,6138
Eastern Seoul,2016,8,August,15126.9615,6384
Eastern Seoul,2016,9,September,13496.69602,5555
Eastern Seoul,2016,10,October,13847.86493,5793
Eastern Seoul,2016,11,November,14237.54515,5992
Eastern Seoul,2016,12,December,14379.8606,6202
Eastern Seoul,2017,1,January,16442.73211,7148
Eastern Seoul,2017,2,February,14682.58006,6390
Eastern Seoul,2017,3,March,15188.76657,6523
Eastern Seoul,2017,4,April,13918.38261,5969
Eastern Seoul,2017,5,May,14792.45995,6360
Eastern Seoul,2017,6,June,14341.23237,6159
Eastern Seoul,2017,7,July,15052.81109,6543
