year,sex,location,source,count
2020,Men,Personal Participation,Gangwon,50457
2020,Men,Personal Participation,Chungbuk,37415
2020,Men,Personal Participation,DaejeonChungnam,115323
2020,Men,Personal Participation,Jeonbuk,45206
2020,Men,Personal Participation,Jeonnam,95011
2020,Men,Personal Participation,Gyeongnam,59681
2020,Men,Personal Participation,Jeju,19376
2020,Men,Personal Participation,Outside of Korean Red Cross,111673
2020,Men,In Hospital,Korean Red Cross,35528
2020,Men,In Hospital,Central Seoul,3449
2020,Men,In Hospital,Western Seoul,
2020,Men,In Hospital,Southern Seoul,3008
2020,Men,In Hospital,Eastern Seoul,3734
2020,Men,In Hospital,Busan,1227
2020,Men,In Hospital,DaeguGyeongbuk,3051
2020,Men,In Hospital,Incheon,5013
2020,Men,In Hospital,Ulsan,1367
2020,Men,In Hospital,Gyeonggi,4634
2020,Men,In Hospital,Gangwon,3075
2020,Men,In Hospital,Chungbuk,934
2020,Men,In Hospital,DaejeonChungnam,1513
2020,Men,In Hospital,Jeonbuk,763
2020,Men,In Hospital,Jeonnam,395
2020,Men,In Hospital,Gyeongnam,1001
2020,Men,In Hospital,Jeju,2364
2020,Men,In Hospital,Outside of Korean Red Cross,1373
2020,Men,Blood donation house,Korean Red Cross,1215172
2020,Men,Blood donation house,Central Seoul,127521
2020,Men,Blood donation house,Western Seoul,
2020,Men,Blood donation house,Southern Seoul,96765
2020,Men,Blood donation house,Eastern Seoul,119841
2020,Men,Blood donation house,Busan,106352
2020,Men,Blood donation house,DaeguGyeongbuk,105646
2020,Men,Blood donation house,Incheon,86281
2020,Men,Blood donation house,Ulsan,39050
2020,Men,Blood donation house,Gyeonggi,122609
2020,Men,Blood donation house,Gangwon,47376
2020,Men,Blood donation house,Chungbuk,36481
2020,Men,Blood donation house,DaejeonChungnam,113810
2020,Men,Blood donation house,Jeonbuk,43132
2020,Men,Blood donation house,Jeonnam,94616
2020,Men,Blood donation house,Gyeongnam,58680
2020,Men,Blood donation house,Jeju,17012
2020,Men,Blood donation house,Outside of Korean Red Cross,104928
2020,Men,Blood donation bus,Korean Red Cross,2252
2020,Men,Blood donation bus,Central Seoul,149
2020,Men,Blood donation bus,Western Seoul,
2020,Men,Blood donation bus,Southern Seoul,-
2020,Men,Blood donation bus,Eastern Seoul,690
2020,Men,Blood donation bus,Busan,21
2020,Men,Blood donation bus,DaeguGyeongbuk,-
2020,Men,Blood donation bus,Incheon,75
2020,Men,Blood donation bus,Ulsan,-
2020,Men,Blood donation bus,Gyeonggi,-
2020,Men,Blood donation bus,Gangwon,6
2020,Men,Blood donation bus,Chungbuk,-
2020,Men,Blood donation bus,DaejeonChungnam,-
2020,Men,Blood donation bus,Jeonbuk,1311
2020,Men,Blood donation bus,Jeonnam,-
2020,Men,Blood donation bus,Gyeongnam,-
2020,Men,Blood donation bus,Jeju,-
2020,Men,Blood donation bus,Outside of Korean Red Cross,5372
2020,Women,Group Donation,Korean Red Cross,104193
2020,Women,Group Donation,Central Seoul,4134
2020,Women,Group Donation,Western Seoul,
2020,Women,Group Donation,Southern Seoul,4743
2020,Women,Group Donation,Eastern Seoul,5222
2020,Women,Group Donation,Busan,5748
2020,Women,Group Donation,DaeguGyeongbuk,10500
2020,Women,Group Donation,Incheon,4266
2020,Women,Group Donation,Ulsan,4669
2020,Women,Group Donation,Gyeonggi,8947
2020,Women,Group Donation,Gangwon,4926
2020,Women,Group Donation,Chungbuk,6371
2020,Women,Group Donation,DaejeonChungnam,16081
2020,Women,Group Donation,Jeonbuk,6639
2020,Women,Group Donation,Jeonnam,10917
2020,Women,Group Donation,Gyeongnam,7853
2020,Women,Group Donation,Jeju,3177
2020,Women,Group Donation,Outside of Korean Red Cross,3090
2020,Women,Highschool,Korean Red Cross,28099
2020,Women,Highschool,Central Seoul,863
2020,Women,Highschool,Western Seoul,
2020,Women,Highschool,Southern Seoul,371
2020,Women,Highschool,Eastern Seoul,953
2020,Women,Highschool,Busan,1422
2020,Women,Highschool,DaeguGyeongbuk,2573
2020,Women,Highschool,Incheon,993
2020,Women,Highschool,Ulsan,2036
2020,Women,Highschool,Gyeonggi,1296
2020,Women,Highschool,Gangwon,856
2020,Women,Highschool,Chungbuk,1800
2020,Women,Highschool,DaejeonChungnam,3879
2020,Women,Highschool,Jeonbuk,3484
2020,Women,Highschool,Jeonnam,3780
2020,Women,Highschool,Gyeongnam,2587
2020,Women,Highschool,Jeju,1206
2020,Women,Highschool,Outside of Korean Red Cross,180
2020,Women,University,Korean Red Cross,5013
2020,Women,University,Central Seoul,88
2020,Women,University,Western Seoul,
2020,Women,University,Southern Seoul,85
2020,Women,University,Eastern Seoul,301
2020,Women,University,Busan,275
2020,Women,University,DaeguGyeongbuk,970
2020,Women,University,Incheon,45
2020,Women,University,Ulsan,180
2020,Women,University,Gyeonggi,306
2020,Women,University,Gangwon,149
2020,Women,University,Chungbuk,494
2020,Women,University,DaejeonChungnam,1270
2020,Women,University,Jeonbuk,77
2020,Women,University,Jeonnam,241
2020,Women,University,Gyeongnam,339
2020,Women,University,Jeju,193
2020,Women,University,Outside of Korean Red Cross,178
2020,Women,Military Base,Korean Red Cross,5269
2020,Women,Military Base,Central Seoul,191
2020,Women,Military Base,Western Seoul,
2020,Women,Military Base,Southern Seoul,553
2020,Women,Military Base,Eastern Seoul,495
2020,Women,Military Base,Busan,382
2020,Women,Military Base,DaeguGyeongbuk,136
2020,Women,Military Base,Incheon,279
2020,Women,Military Base,Ulsan,75
2020,Women,Military Base,Gyeonggi,471
2020,Women,Military Base,Gangwon,816
2020,Women,Military Base,Chungbuk,206
2020,Women,Military Base,DaejeonChungnam,607
2020,Women,Military Base,Jeonbuk,258
2020,Women,Military Base,Jeonnam,229
2020,Women,Military Base,Gyeongnam,517
2020,Women,Military Base,Jeju,54
2020,Women,Military Base,Outside of Korean Red Cross,-
2020,Women,Religion,Korean Red Cross,1244
2020,Women,Religion,Central Seoul,29
2020,Women,Religion,Western Seoul,
2020,Women,Religion,Southern Seoul,56
2020,Women,Religion,Eastern Seoul,77
2020,Women,Religion,Busan,192
2020,Women,Religion,DaeguGyeongbuk,161
2020,Women,Religion,Incheon,32
2020,Women,Religion,Ulsan,98
2020,Women,Religion,Gyeonggi,57
2020,Women,Religion,Gangwon,26
2020,Women,Religion,Chungbuk,66
2020,Women,Religion,DaejeonChungnam,108
2020,Women,Religion,Jeonbuk,44
2020,Women,Religion,Jeonnam,257
2020,Women,Religion,Gyeongnam,15
2020,Women,Religion,Jeju,26
2020,Women,Religion,Outside of Korean Red Cross,691
2020,Women,Community,Korean Red Cross,64568
2020,Women,Community,Central Seoul,2963
2020,Women,Community,Western Seoul,
2020,Women,Community,Southern Seoul,3678
2020,Women,Community,Eastern Seoul,3396
2020,Women,Community,Busan,3477
2020,Women,Community,DaeguGyeongbuk,6660
2020,Women,Community,Incheon,2917
2020,Women,Community,Ulsan,2280
2020,Women,Community,Gyeonggi,6817
2020,Women,Community,Gangwon,3079
2020,Women,Community,Chungbuk,3805
2020,Women,Community,DaejeonChungnam,10217
2020,Women,Community,Jeonbuk,2776
2020,Women,Community,Jeonnam,6410
2020,Women,Community,Gyeongnam,4395
2020,Women,Community,Jeju,1698
2020,Women,Community,Outside of Korean Red Cross,2041
2020,Women,Personal Participation,Korean Red Cross,537899
2020,Women,Personal Participation,Central Seoul,60058
2020,Women,Personal Participation,Western Seoul,
2020,Women,Personal Participation,Southern Seoul,41235
2020,Women,Personal Participation,Eastern Seoul,55376
2020,Women,Personal Participation,Busan,53487
2020,Women,Personal Participation,DaeguGyeongbuk,46587
2020,Women,Personal Participation,Incheon,41425
2020,Women,Personal Participation,Ulsan,14189
2020,Women,Personal Participation,Gyeonggi,45762
2020,Women,Personal Participation,Gangwon,18411
2020,Women,Personal Participation,Chungbuk,13439
2020,Women,Personal Participation,DaejeonChungnam,51104
2020,Women,Personal Participation,Jeonbuk,19779
2020,Women,Personal Participation,Jeonnam,44737
2020,Women,Personal Participation,Gyeongnam,22831
2020,Women,Personal Participation,Jeju,9479
2020,Women,Personal Participation,Outside of Korean Red Cross,49775
2020,Women,In Hospital,Korean Red Cross,10665
2020,Women,In Hospital,Central Seoul,1392
2020,Women,In Hospital,Western Seoul,
2020,Women,In Hospital,Southern Seoul,825
2020,Women,In Hospital,Eastern Seoul,1257
2020,Women,In Hospital,Busan,397
2020,Women,In Hospital,DaeguGyeongbuk,518
2020,Women,In Hospital,Incheon,1756
2020,Women,In Hospital,Ulsan,373
2020,Women,In Hospital,Gyeonggi,1407
2020,Women,In Hospital,Gangwon,805
2020,Women,In Hospital,Chungbuk,243
2020,Women,In Hospital,DaejeonChungnam,261
2020,Women,In Hospital,Jeonbuk,240
2020,Women,In Hospital,Jeonnam,112
2020,Women,In Hospital,Gyeongnam,309
2020,Women,In Hospital,Jeju,770
2020,Women,In Hospital,Outside of Korean Red Cross,545
2020,Women,Blood donation house,Korean Red Cross,525926
2020,Women,Blood donation house,Central Seoul,58594
2020,Women,Blood donation house,Western Seoul,
2020,Women,Blood donation house,Southern Seoul,40410
2020,Women,Blood donation house,Eastern Seoul,53536
2020,Women,Blood donation house,Busan,53075
2020,Women,Blood donation house,DaeguGyeongbuk,46069
2020,Women,Blood donation house,Incheon,39631
2020,Women,Blood donation house,Ulsan,13816
2020,Women,Blood donation house,Gyeonggi,44355
2020,Women,Blood donation house,Gangwon,17605
2020,Women,Blood donation house,Chungbuk,13196
2020,Women,Blood donation house,DaejeonChungnam,50843
2020,Women,Blood donation house,Jeonbuk,18940
2020,Women,Blood donation house,Jeonnam,44625
2020,Women,Blood donation house,Gyeongnam,22522
2020,Women,Blood donation house,Jeju,8709
2020,Women,Blood donation house,Outside of Korean Red Cross,45756
2020,Women,Blood donation bus,Korean Red Cross,1308
2020,Women,Blood donation bus,Central Seoul,72
2020,Women,Blood donation bus,Western Seoul,
2020,Women,Blood donation bus,Southern Seoul,-
2020,Women,Blood donation bus,Eastern Seoul,583
2020,Women,Blood donation bus,Busan,15
2020,Women,Blood donation bus,DaeguGyeongbuk,-
2020,Women,Blood donation bus,Incheon,38
2020,Women,Blood donation bus,Ulsan,-
2020,Women,Blood donation bus,Gyeonggi,-
2020,Women,Blood donation bus,Gangwon,1
2020,Women,Blood donation bus,Chungbuk,-
2020,Women,Blood donation bus,DaejeonChungnam,-
2020,Women,Blood donation bus,Jeonbuk,599
2020,Women,Blood donation bus,Jeonnam,-
2020,Women,Blood donation bus,Gyeongnam,-
2020,Women,Blood donation bus,Jeju,-
2020,Women,Blood donation bus,Outside of Korean Red Cross,3474
2021,Men,Group Donation,Korean Red Cross,508601
2021,Men,Group Donation,Central Seoul,26848
2021,Men,Group Donation,Western Seoul,
2021,Men,Group Donation,Southern Seoul,35451
2021,Men,Group Donation,Eastern Seoul,42865
2021,Men,Group Donation,Busan,30392
2021,Men,Group Donation,DaeguGyeongbuk,38092
2021,Men,Group Donation,Incheon,23165
2021,Men,Group Donation,Ulsan,22091
2021,Men,Group Donation,Gyeonggi,35777
2021,Men,Group Donation,Gangwon,61645
2021,Men,Group Donation,Chungbuk,27459
2021,Men,Group Donation,DaejeonChungnam,53300
2021,Men,Group Donation,Jeonbuk,31756
2021,Men,Group Donation,Jeonnam,34760
2021,Men,Group Donation,Gyeongnam,35333
2021,Men,Group Donation,Jeju,9667
2021,Men,Group Donation,Outside of Korean Red Cross,14883
2021,Men,Highschool,Korean Red Cross,92817
2021,Men,Highschool,Central Seoul,4697
2021,Men,Highschool,Western Seoul,
2021,Men,Highschool,Southern Seoul,2771
2021,Men,Highschool,Eastern Seoul,3200
2021,Men,Highschool,Busan,6912
2021,Men,Highschool,DaeguGyeongbuk,7620
2021,Men,Highschool,Incheon,2747
2021,Men,Highschool,Ulsan,7213
2021,Men,Highschool,Gyeonggi,4019
2021,Men,Highschool,Gangwon,2336
2021,Men,Highschool,Chungbuk,5605
2021,Men,Highschool,DaejeonChungnam,12712
2021,Men,Highschool,Jeonbuk,10308
2021,Men,Highschool,Jeonnam,10977
2021,Men,Highschool,Gyeongnam,7524
2021,Men,Highschool,Jeju,4176
2021,Men,Highschool,Outside of Korean Red Cross,1303
2021,Men,University,Korean Red Cross,22695
2021,Men,University,Central Seoul,281
2021,Men,University,Western Seoul,
2021,Men,University,Southern Seoul,383
2021,Men,University,Eastern Seoul,2219
2021,Men,University,Busan,2149
2021,Men,University,DaeguGyeongbuk,4065
2021,Men,University,Incheon,417
2021,Men,University,Ulsan,877
2021,Men,University,Gyeonggi,1005
2021,Men,University,Gangwon,603
2021,Men,University,Chungbuk,1215
2021,Men,University,DaejeonChungnam,4048
2021,Men,University,Jeonbuk,519
2021,Men,University,Jeonnam,1982
2021,Men,University,Gyeongnam,2499
2021,Men,University,Jeju,433
2021,Men,University,Outside of Korean Red Cross,1298
2021,Men,Military Base,Korean Red Cross,254540
2021,Men,Military Base,Central Seoul,16388
2021,Men,Military Base,Western Seoul,
2021,Men,Military Base,Southern Seoul,24398
2021,Men,Military Base,Eastern Seoul,29254
2021,Men,Military Base,Busan,14581
2021,Men,Military Base,DaeguGyeongbuk,12858
2021,Men,Military Base,Incheon,13914
2021,Men,Military Base,Ulsan,2995
2021,Men,Military Base,Gyeonggi,16454
2021,Men,Military Base,Gangwon,52760
2021,Men,Military Base,Chungbuk,11627
2021,Men,Military Base,DaejeonChungnam,19600
2021,Men,Military Base,Jeonbuk,15036
2021,Men,Military Base,Jeonnam,7327
2021,Men,Military Base,Gyeongnam,15070
2021,Men,Military Base,Jeju,2278
2021,Men,Military Base,Outside of Korean Red Cross,-
2021,Men,Religion,Korean Red Cross,3915
2021,Men,Religion,Central Seoul,304
2021,Men,Religion,Western Seoul,
2021,Men,Religion,Southern Seoul,585
2021,Men,Religion,Eastern Seoul,485
2021,Men,Religion,Busan,802
2021,Men,Religion,DaeguGyeongbuk,347
2021,Men,Religion,Incheon,251
2021,Men,Religion,Ulsan,190
2021,Men,Religion,Gyeonggi,195
2021,Men,Religion,Gangwon,164
2021,Men,Religion,Chungbuk,84
2021,Men,Religion,DaejeonChungnam,189
2021,Men,Religion,Jeonbuk,110
2021,Men,Religion,Jeonnam,160
2021,Men,Religion,Gyeongnam,13
2021,Men,Religion,Jeju,36
2021,Men,Religion,Outside of Korean Red Cross,3626
2021,Men,Community,Korean Red Cross,134634
2021,Men,Community,Central Seoul,5178
2021,Men,Community,Western Seoul,
2021,Men,Community,Southern Seoul,7314
2021,Men,Community,Eastern Seoul,7707
2021,Men,Community,Busan,5948
2021,Men,Community,DaeguGyeongbuk,13202
2021,Men,Community,Incheon,5836
2021,Men,Community,Ulsan,10816
2021,Men,Community,Gyeonggi,14104
2021,Men,Community,Gangwon,5782
2021,Men,Community,Chungbuk,8928
2021,Men,Community,DaejeonChungnam,16751
2021,Men,Community,Jeonbuk,5783
2021,Men,Community,Jeonnam,14314
2021,Men,Community,Gyeongnam,10227
2021,Men,Community,Jeju,2744
2021,Men,Community,Outside of Korean Red Cross,8656
2021,Men,Personal Participation,Korean Red Cross,1263355
2021,Men,Personal Participation,Central Seoul,128474
2021,Men,Personal Participation,Western Seoul,
2021,Men,Personal Participation,Southern Seoul,97418
2021,Men,Personal Participation,Eastern Seoul,124770
2021,Men,Personal Participation,Busan,105119
2021,Men,Personal Participation,DaeguGyeongbuk,121063
2021,Men,Personal Participation,Incheon,96683
2021,Men,Personal Participation,Ulsan,41751
2021,Men,Personal Participation,Gyeonggi,132825
2021,Men,Personal Participation,Gangwon,48468
2021,Men,Personal Participation,Chungbuk,36365
2021,Men,Personal Participation,DaejeonChungnam,113581
2021,Men,Personal Participation,Jeonbuk,44530
2021,Men,Personal Participation,Jeonnam,92838
2021,Men,Personal Participation,Gyeongnam,59671
2021,Men,Personal Participation,Jeju,19799
2021,Men,Personal Participation,Outside of Korean Red Cross,108292
2021,Men,In Hospital,Korean Red Cross,37048
2021,Men,In Hospital,Central Seoul,3555
2021,Men,In Hospital,Western Seoul,
2021,Men,In Hospital,Southern Seoul,3239
2021,Men,In Hospital,Eastern Seoul,3710
2021,Men,In Hospital,Busan,1329
2021,Men,In Hospital,DaeguGyeongbuk,2530
2021,Men,In Hospital,Incheon,5778
2021,Men,In Hospital,Ulsan,1602
2021,Men,In Hospital,Gyeonggi,3440
2021,Men,In Hospital,Gangwon,2946
2021,Men,In Hospital,Chungbuk,1301
2021,Men,In Hospital,DaejeonChungnam,1475
2021,Men,In Hospital,Jeonbuk,1032
2021,Men,In Hospital,Jeonnam,964
2021,Men,In Hospital,Gyeongnam,1050
2021,Men,In Hospital,Jeju,3097
2021,Men,In Hospital,Outside of Korean Red Cross,1385
2021,Men,Blood donation house,Korean Red Cross,1222137
2021,Men,Blood donation house,Central Seoul,124898
2021,Men,Blood donation house,Western Seoul,
2021,Men,Blood donation house,Southern Seoul,93822
2021,Men,Blood donation house,Eastern Seoul,119476
2021,Men,Blood donation house,Busan,103773
2021,Men,Blood donation house,DaeguGyeongbuk,118245
2021,Men,Blood donation house,Incheon,90698
2021,Men,Blood donation house,Ulsan,40149
2021,Men,Blood donation house,Gyeonggi,129385
2021,Men,Blood donation house,Gangwon,45522
2021,Men,Blood donation house,Chungbuk,35024
2021,Men,Blood donation house,DaejeonChungnam,112099
2021,Men,Blood donation house,Jeonbuk,41871
2021,Men,Blood donation house,Jeonnam,91852
2021,Men,Blood donation house,Gyeongnam,58621
2021,Men,Blood donation house,Jeju,16702
2021,Men,Blood donation house,Outside of Korean Red Cross,102810
2021,Men,Blood donation bus,Korean Red Cross,4170
2021,Men,Blood donation bus,Central Seoul,21
2021,Men,Blood donation bus,Western Seoul,
2021,Men,Blood donation bus,Southern Seoul,357
2021,Men,Blood donation bus,Eastern Seoul,1584
2021,Men,Blood donation bus,Busan,17
2021,Men,Blood donation bus,DaeguGyeongbuk,288
2021,Men,Blood donation bus,Incheon,207
2021,Men,Blood donation bus,Ulsan,-
2021,Men,Blood donation bus,Gyeonggi,-
2021,Men,Blood donation bus,Gangwon,-
2021,Men,Blood donation bus,Chungbuk,40
2021,Men,Blood donation bus,DaejeonChungnam,7
2021,Men,Blood donation bus,Jeonbuk,1627
2021,Men,Blood donation bus,Jeonnam,22
2021,Men,Blood donation bus,Gyeongnam,-
2021,Men,Blood donation bus,Jeju,-
2021,Men,Blood donation bus,Outside of Korean Red Cross,4097
2021,Women,Group Donation,Korean Red Cross,120847
2021,Women,Group Donation,Central Seoul,4969
2021,Women,Group Donation,Western Seoul,
2021,Women,Group Donation,Southern Seoul,4381
2021,Women,Group Donation,Eastern Seoul,7512
2021,Women,Group Donation,Busan,6727
2021,Women,Group Donation,DaeguGyeongbuk,15057
2021,Women,Group Donation,Incheon,4516
2021,Women,Group Donation,Ulsan,5695
2021,Women,Group Donation,Gyeonggi,8923
2021,Women,Group Donation,Gangwon,5494
2021,Women,Group Donation,Chungbuk,7135
2021,Women,Group Donation,DaejeonChungnam,16772
2021,Women,Group Donation,Jeonbuk,8215
2021,Women,Group Donation,Jeonnam,14200
2021,Women,Group Donation,Gyeongnam,8157
2021,Women,Group Donation,Jeju,3094
2021,Women,Group Donation,Outside of Korean Red Cross,5428
2021,Women,Highschool,Korean Red Cross,41733
2021,Women,Highschool,Central Seoul,1524
2021,Women,Highschool,Western Seoul,
2021,Women,Highschool,Southern Seoul,505
2021,Women,Highschool,Eastern Seoul,1948
2021,Women,Highschool,Busan,1635
2021,Women,Highschool,DaeguGyeongbuk,3947
2021,Women,Highschool,Incheon,1338
2021,Women,Highschool,Ulsan,2902
2021,Women,Highschool,Gyeonggi,1657
2021,Women,Highschool,Gangwon,1266
2021,Women,Highschool,Chungbuk,2547
2021,Women,Highschool,DaejeonChungnam,6052
2021,Women,Highschool,Jeonbuk,5330
2021,Women,Highschool,Jeonnam,6655
2021,Women,Highschool,Gyeongnam,3080
2021,Women,Highschool,Jeju,1347
2021,Women,Highschool,Outside of Korean Red Cross,466
2021,Women,University,Korean Red Cross,13752
2021,Women,University,Central Seoul,149
2021,Women,University,Western Seoul,
2021,Women,University,Southern Seoul,125
2021,Women,University,Eastern Seoul,573
2021,Women,University,Busan,1172
2021,Women,University,DaeguGyeongbuk,3450
2021,Women,University,Incheon,206
2021,Women,University,Ulsan,425
2021,Women,University,Gyeonggi,596
2021,Women,University,Gangwon,350
2021,Women,University,Chungbuk,795
2021,Women,University,DaejeonChungnam,2507
2021,Women,University,Jeonbuk,335
2021,Women,University,Jeonnam,1655
2021,Women,University,Gyeongnam,1101
2021,Women,University,Jeju,313
2021,Women,University,Outside of Korean Red Cross,801
2021,Women,Military Base,Korean Red Cross,5131
2021,Women,Military Base,Central Seoul,300
2021,Women,Military Base,Western Seoul,
2021,Women,Military Base,Southern Seoul,490
2021,Women,Military Base,Eastern Seoul,545
2021,Women,Military Base,Busan,291
2021,Women,Military Base,DaeguGyeongbuk,306
2021,Women,Military Base,Incheon,257
2021,Women,Military Base,Ulsan,23
2021,Women,Military Base,Gyeonggi,522
2021,Women,Military Base,Gangwon,895
2021,Women,Military Base,Chungbuk,179
2021,Women,Military Base,DaejeonChungnam,413
2021,Women,Military Base,Jeonbuk,284
2021,Women,Military Base,Jeonnam,245
2021,Women,Military Base,Gyeongnam,336
2021,Women,Military Base,Jeju,45
2021,Women,Military Base,Outside of Korean Red Cross,-
2021,Women,Religion,Korean Red Cross,3030
2021,Women,Religion,Central Seoul,349
2021,Women,Religion,Western Seoul,
2021,Women,Religion,Southern Seoul,373
2021,Women,Religion,Eastern Seoul,363
2021,Women,Religion,Busan,587
2021,Women,Religion,DaeguGyeongbuk,174
2021,Women,Religion,Incheon,231
2021,Women,Religion,Ulsan,70
2021,Women,Religion,Gyeonggi,257
2021,Women,Religion,Gangwon,147
2021,Women,Religion,Chungbuk,34
2021,Women,Religion,DaejeonChungnam,154
2021,Women,Religion,Jeonbuk,58
2021,Women,Religion,Jeonnam,182
2021,Women,Religion,Gyeongnam,29
2021,Women,Religion,Jeju,22
2021,Women,Religion,Outside of Korean Red Cross,2411
2021,Women,Community,Korean Red Cross,57201
2021,Women,Community,Central Seoul,2647
2021,Women,Community,Western Seoul,
2021,Women,Community,Southern Seoul,2888
2021,Women,Community,Eastern Seoul,4083
2021,Women,Community,Busan,3042
2021,Women,Community,DaeguGyeongbuk,7180
2021,Women,Community,Incheon,2484
2021,Women,Community,Ulsan,2275
2021,Women,Community,Gyeonggi,5891
2021,Women,Community,Gangwon,2836
2021,Women,Community,Chungbuk,3580
2021,Women,Community,DaejeonChungnam,7646
2021,Women,Community,Jeonbuk,2208
2021,Women,Community,Jeonnam,5463
2021,Women,Community,Gyeongnam,3611
2021,Women,Community,Jeju,1367
2021,Women,Community,Outside of Korean Red Cross,1750
2021,Women,Personal Participation,Korean Red Cross,533976
2021,Women,Personal Participation,Central Seoul,56193
2021,Women,Personal Participation,Western Seoul,
2021,Women,Personal Participation,Southern Seoul,39136
2021,Women,Personal Participation,Eastern Seoul,55408
2021,Women,Personal Participation,Busan,52548
2021,Women,Personal Participation,DaeguGyeongbuk,51118
2021,Women,Personal Participation,Incheon,42399
2021,Women,Personal Participation,Ulsan,14012
2021,Women,Personal Participation,Gyeonggi,48211
2021,Women,Personal Participation,Gangwon,18686
2021,Women,Personal Participation,Chungbuk,13614
2021,Women,Personal Participation,DaejeonChungnam,49776
2021,Women,Personal Participation,Jeonbuk,18414
2021,Women,Personal Participation,Jeonnam,43500
2021,Women,Personal Participation,Gyeongnam,21486
2021,Women,Personal Participation,Jeju,9475
2021,Women,Personal Participation,Outside of Korean Red Cross,49055
2021,Women,In Hospital,Korean Red Cross,11325
2021,Women,In Hospital,Central Seoul,1314
2021,Women,In Hospital,Western Seoul,
2021,Women,In Hospital,Southern Seoul,891
2021,Women,In Hospital,Eastern Seoul,1313
2021,Women,In Hospital,Busan,456
2021,Women,In Hospital,DaeguGyeongbuk,493
2021,Women,In Hospital,Incheon,2007
2021,Women,In Hospital,Ulsan,473
2021,Women,In Hospital,Gyeonggi,948
2021,Women,In Hospital,Gangwon,698
2021,Women,In Hospital,Chungbuk,385
2021,Women,In Hospital,DaejeonChungnam,376
2021,Women,In Hospital,Jeonbuk,283
2021,Women,In Hospital,Jeonnam,304
2021,Women,In Hospital,Gyeongnam,305
2021,Women,In Hospital,Jeju,1079
2021,Women,In Hospital,Outside of Korean Red Cross,418
2021,Women,Blood donation house,Korean Red Cross,520384
2021,Women,Blood donation house,Central Seoul,54873
2021,Women,Blood donation house,Western Seoul,
2021,Women,Blood donation house,Southern Seoul,38076
2021,Women,Blood donation house,Eastern Seoul,53005
2021,Women,Blood donation house,Busan,52087
2021,Women,Blood donation house,DaeguGyeongbuk,50399
2021,Women,Blood donation house,Incheon,40266
2021,Women,Blood donation house,Ulsan,13539
2021,Women,Blood donation house,Gyeonggi,47263
2021,Women,Blood donation house,Gangwon,17988
2021,Women,Blood donation house,Chungbuk,13214
2021,Women,Blood donation house,DaejeonChungnam,49392
2021,Women,Blood donation house,Jeonbuk,17530
2021,Women,Blood donation house,Jeonnam,43175
2021,Women,Blood donation house,Gyeongnam,21181
2021,Women,Blood donation house,Jeju,8396
2021,Women,Blood donation house,Outside of Korean Red Cross,45743
2021,Women,Blood donation bus,Korean Red Cross,2267
2021,Women,Blood donation bus,Central Seoul,6
2021,Women,Blood donation bus,Western Seoul,
2021,Women,Blood donation bus,Southern Seoul,169
2021,Women,Blood donation bus,Eastern Seoul,1090
2021,Women,Blood donation bus,Busan,5
2021,Women,Blood donation bus,DaeguGyeongbuk,226
2021,Women,Blood donation bus,Incheon,126
2021,Women,Blood donation bus,Ulsan,-
2021,Women,Blood donation bus,Gyeonggi,-
2021,Women,Blood donation bus,Gangwon,-
2021,Women,Blood donation bus,Chungbuk,15
2021,Women,Blood donation bus,DaejeonChungnam,8
2021,Women,Blood donation bus,Jeonbuk,601
2021,Women,Blood donation bus,Jeonnam,21
2021,Women,Blood donation bus,Gyeongnam,-
2021,Women,Blood donation bus,Jeju,-
2021,Women,Blood donation bus,Outside of Korean Red Cross,2894
2022,Men,Group Donation,Korean Red Cross,465126
2022,Men,Group Donation,Central Seoul,26911
2022,Men,Group Donation,Western Seoul,
2022,Men,Group Donation,Southern Seoul,34702
2022,Men,Group Donation,Eastern Seoul,36285
2022,Men,Group Donation,Busan,28004
2022,Men,Group Donation,DaeguGyeongbuk,41825
2022,Men,Group Donation,Incheon,21775
2022,Men,Group Donation,Ulsan,20370
2022,Men,Group Donation,Gyeonggi,34235
2022,Men,Group Donation,Gangwon,49381
2022,Men,Group Donation,Chungbuk,24959
2022,Men,Group Donation,DaejeonChungnam,49690
2022,Men,Group Donation,Jeonbuk,26037
2022,Men,Group Donation,Jeonnam,29689
2022,Men,Group Donation,Gyeongnam,32090
2022,Men,Group Donation,Jeju,9173
2022,Men,Group Donation,Outside of Korean Red Cross,23081
2022,Men,Highschool,Korean Red Cross,102558
2022,Men,Highschool,Central Seoul,6084
2022,Men,Highschool,Western Seoul,
2022,Men,Highschool,Southern Seoul,6338
2022,Men,Highschool,Eastern Seoul,5195
2022,Men,Highschool,Busan,7060
2022,Men,Highschool,DaeguGyeongbuk,9351
2022,Men,Highschool,Incheon,2966
2022,Men,Highschool,Ulsan,8844
2022,Men,Highschool,Gyeonggi,5424
2022,Men,Highschool,Gangwon,2815
2022,Men,Highschool,Chungbuk,5104
2022,Men,Highschool,DaejeonChungnam,12439
2022,Men,Highschool,Jeonbuk,9336
2022,Men,Highschool,Jeonnam,9677
2022,Men,Highschool,Gyeongnam,7875
2022,Men,Highschool,Jeju,4050
2022,Men,Highschool,Outside of Korean Red Cross,2393
2022,Men,University,Korean Red Cross,33281
2022,Men,University,Central Seoul,728
2022,Men,University,Western Seoul,
2022,Men,University,Southern Seoul,699
2022,Men,University,Eastern Seoul,2348
