year,sex,location,source,count
2005,Men,Personal Participation,Korean Red Cross,713304
2005,Men,Personal Participation,Central Seoul,67552
2005,Men,Personal Participation,Western Seoul,64032
2005,Men,Personal Participation,Southern Seoul,72178
2005,Men,Personal Participation,Eastern Seoul,59742
2005,Men,Personal Participation,Busan,83307
2005,Men,Personal Participation,Daegu/Gyeongbook,54534
2005,Men,Personal Participation,Incheon,40793
2005,Men,Personal Participation,Ulsan,27450
2005,Men,Personal Participation,Gyeonggi,51677
2005,Men,Personal Participation,Gangwon,12280
2005,Men,Personal Participation,Chungbook,25026
2005,Men,Personal Participation,Daejeon/Sejong/Chungnaam,32601
2005,Men,Personal Participation,Jeonbook,38190
2005,Men,Personal Participation,Gwangju/Jeonnaam,52012
2005,Men,Personal Participation,Gyeongnaam,24401
2005,Men,Personal Participation,Jeju,7529
2005,Men,Personal Participation,Outside of Korean Red Cross,42088
2005,Men,In Hospital,Korean Red Cross,27613
2005,Men,In Hospital,Central Seoul,1631
2005,Men,In Hospital,Western Seoul,1408
2005,Men,In Hospital,Southern Seoul,1985
2005,Men,In Hospital,Eastern Seoul,4347
2005,Men,In Hospital,Busan,739
2005,Men,In Hospital,Daegu/Gyeongbook,2022
2005,Men,In Hospital,Incheon,2087
2005,Men,In Hospital,Ulsan,318
2005,Men,In Hospital,Gyeonggi,3195
2005,Men,In Hospital,Gangwon,898
2005,Men,In Hospital,Chungbook,374
2005,Men,In Hospital,Daejeon/Sejong/Chungnaam,1698
2005,Men,In Hospital,Jeonbook,555
2005,Men,In Hospital,Gwangju/Jeonnaam,151
2005,Men,In Hospital,Gyeongnaam,5774
2005,Men,In Hospital,Jeju,431
2005,Men,In Hospital,Outside of Korean Red Cross,42088
2005,Men,Blood donation house,Korean Red Cross,577214
2005,Men,Blood donation house,Central Seoul,54658
2005,Men,Blood donation house,Western Seoul,50677
2005,Men,Blood donation house,Southern Seoul,56056
2005,Men,Blood donation house,Eastern Seoul,44808
2005,Men,Blood donation house,Busan,72952
2005,Men,Blood donation house,Daegu/Gyeongbook,45027
2005,Men,Blood donation house,Incheon,30921
2005,Men,Blood donation house,Ulsan,22798
2005,Men,Blood donation house,Gyeonggi,37041
2005,Men,Blood donation house,Gangwon,11263
2005,Men,Blood donation house,Chungbook,24458
2005,Men,Blood donation house,Daejeon/Sejong/Chungnaam,21988
2005,Men,Blood donation house,Jeonbook,36746
2005,Men,Blood donation house,Gwangju/Jeonnaam,51240
2005,Men,Blood donation house,Gyeongnaam,10852
2005,Men,Blood donation house,Jeju,5729
2005,Men,Blood donation house,Outside of Korean Red Cross,0
2005,Men,Blood donation bus,Korean Red Cross,108477
2005,Men,Blood donation bus,Central Seoul,11263
2005,Men,Blood donation bus,Western Seoul,11947
2005,Men,Blood donation bus,Southern Seoul,14137
2005,Men,Blood donation bus,Eastern Seoul,10587
2005,Men,Blood donation bus,Busan,9616
2005,Men,Blood donation bus,Daegu/Gyeongbook,7485
2005,Men,Blood donation bus,Incheon,7785
2005,Men,Blood donation bus,Ulsan,4334
2005,Men,Blood donation bus,Gyeonggi,11441
2005,Men,Blood donation bus,Gangwon,119
2005,Men,Blood donation bus,Chungbook,194
2005,Men,Blood donation bus,Daejeon/Sejong/Chungnaam,8915
2005,Men,Blood donation bus,Jeonbook,889
2005,Men,Blood donation bus,Gwangju/Jeonnaam,621
2005,Men,Blood donation bus,Gyeongnaam,7775
2005,Men,Blood donation bus,Jeju,1369
2005,Men,Blood donation bus,Outside of Korean Red Cross,0
2005,Women,Group Donation,Korean Red Cross,133245
2005,Women,Group Donation,Central Seoul,12842
2005,Women,Group Donation,Western Seoul,5872
2005,Women,Group Donation,Southern Seoul,7198
2005,Women,Group Donation,Eastern Seoul,11249
2005,Women,Group Donation,Busan,7275
2005,Women,Group Donation,Daegu/Gyeongbook,16025
2005,Women,Group Donation,Incheon,12910
2005,Women,Group Donation,Ulsan,3827
2005,Women,Group Donation,Gyeonggi,4764
2005,Women,Group Donation,Gangwon,1966
2005,Women,Group Donation,Chungbook,6718
2005,Women,Group Donation,Daejeon/Sejong/Chungnaam,7177
2005,Women,Group Donation,Jeonbook,9716
2005,Women,Group Donation,Gwangju/Jeonnaam,18382
2005,Women,Group Donation,Gyeongnaam,4677
2005,Women,Group Donation,Jeju,2647
2005,Women,Group Donation,Outside of Korean Red Cross,0
2005,Women,Highschool,Korean Red Cross,78073
2005,Women,Highschool,Central Seoul,6052
2005,Women,Highschool,Western Seoul,3914
2005,Women,Highschool,Southern Seoul,2867
2005,Women,Highschool,Eastern Seoul,6357
2005,Women,Highschool,Busan,4398
2005,Women,Highschool,Daegu/Gyeongbook,9192
2005,Women,Highschool,Incheon,10299
2005,Women,Highschool,Ulsan,2666
2005,Women,Highschool,Gyeonggi,1839
2005,Women,Highschool,Gangwon,1030
2005,Women,Highschool,Chungbook,3807
2005,Women,Highschool,Daejeon/Sejong/Chungnaam,3700
2005,Women,Highschool,Jeonbook,6624
2005,Women,Highschool,Gwangju/Jeonnaam,11794
2005,Women,Highschool,Gyeongnaam,2248
2005,Women,Highschool,Jeju,1286
2005,Women,Highschool,Outside of Korean Red Cross,0
2005,Women,University,Korean Red Cross,25677
2005,Women,University,Central Seoul,2909
2005,Women,University,Western Seoul,278
2005,Women,University,Southern Seoul,1117
2005,Women,University,Eastern Seoul,2377
2005,Women,University,Busan,1355
2005,Women,University,Daegu/Gyeongbook,3537
2005,Women,University,Incheon,402
2005,Women,University,Ulsan,320
2005,Women,University,Gyeonggi,1435
2005,Women,University,Gangwon,381
2005,Women,University,Chungbook,2239
2005,Women,University,Daejeon/Sejong/Chungnaam,2119
2005,Women,University,Jeonbook,2293
2005,Women,University,Gwangju/Jeonnaam,2958
2005,Women,University,Gyeongnaam,1179
2005,Women,University,Jeju,778
2005,Women,University,Outside of Korean Red Cross,0
2005,Women,Military Base,Korean Red Cross,759
2005,Women,Military Base,Central Seoul,123
2005,Women,Military Base,Western Seoul,31
2005,Women,Military Base,Southern Seoul,121
2005,Women,Military Base,Eastern Seoul,64
2005,Women,Military Base,Busan,22
2005,Women,Military Base,Daegu/Gyeongbook,59
2005,Women,Military Base,Incheon,36
2005,Women,Military Base,Ulsan,0
2005,Women,Military Base,Gyeonggi,39
2005,Women,Military Base,Gangwon,47
2005,Women,Military Base,Chungbook,15
2005,Women,Military Base,Daejeon/Sejong/Chungnaam,75
2005,Women,Military Base,Jeonbook,19
2005,Women,Military Base,Gwangju/Jeonnaam,51
2005,Women,Military Base,Gyeongnaam,51
2005,Women,Military Base,Jeju,6
2005,Women,Military Base,Outside of Korean Red Cross,0
2005,Women,Religion,Korean Red Cross,7396
2005,Women,Religion,Central Seoul,1030
2005,Women,Religion,Western Seoul,659
2005,Women,Religion,Southern Seoul,932
2005,Women,Religion,Eastern Seoul,1158
2005,Women,Religion,Busan,361
2005,Women,Religion,Daegu/Gyeongbook,506
2005,Women,Religion,Incheon,526
2005,Women,Religion,Ulsan,155
2005,Women,Religion,Gyeonggi,185
2005,Women,Religion,Gangwon,133
2005,Women,Religion,Chungbook,103
2005,Women,Religion,Daejeon/Sejong/Chungnaam,219
2005,Women,Religion,Jeonbook,230
2005,Women,Religion,Gwangju/Jeonnaam,838
2005,Women,Religion,Gyeongnaam,267
2005,Women,Religion,Jeju,94
2005,Women,Religion,Outside of Korean Red Cross,0
2005,Women,Community,Korean Red Cross,21340
2005,Women,Community,Central Seoul,2728
2005,Women,Community,Western Seoul,990
2005,Women,Community,Southern Seoul,2161
2005,Women,Community,Eastern Seoul,1293
2005,Women,Community,Busan,1139
2005,Women,Community,Daegu/Gyeongbook,2731
2005,Women,Community,Incheon,1647
2005,Women,Community,Ulsan,686
2005,Women,Community,Gyeonggi,1266
2005,Women,Community,Gangwon,375
2005,Women,Community,Chungbook,554
2005,Women,Community,Daejeon/Sejong/Chungnaam,1064
2005,Women,Community,Jeonbook,550
2005,Women,Community,Gwangju/Jeonnaam,2741
2005,Women,Community,Gyeongnaam,932
2005,Women,Community,Jeju,483
2005,Women,Community,Outside of Korean Red Cross,0
2005,Women,Personal Participation,Korean Red Cross,300866
2005,Women,Personal Participation,Central Seoul,27940
2005,Women,Personal Participation,Western Seoul,13850
2005,Women,Personal Participation,Southern Seoul,23693
2005,Women,Personal Participation,Eastern Seoul,25606
2005,Women,Personal Participation,Busan,42815
2005,Women,Personal Participation,Daegu/Gyeongbook,31424
2005,Women,Personal Participation,Incheon,25849
2005,Women,Personal Participation,Ulsan,13095
2005,Women,Personal Participation,Gyeonggi,16182
2005,Women,Personal Participation,Gangwon,5648
2005,Women,Personal Participation,Chungbook,9881
2005,Women,Personal Participation,Daejeon/Sejong/Chungnaam,13505
2005,Women,Personal Participation,Jeonbook,15740
2005,Women,Personal Participation,Gwangju/Jeonnaam,23918
2005,Women,Personal Participation,Gyeongnaam,7661
2005,Women,Personal Participation,Jeju,4059
2005,Women,Personal Participation,Outside of Korean Red Cross,8612
2005,Women,In Hospital,Korean Red Cross,5467
2005,Women,In Hospital,Central Seoul,496
2005,Women,In Hospital,Western Seoul,119
2005,Women,In Hospital,Southern Seoul,261
2005,Women,In Hospital,Eastern Seoul,1466
2005,Women,In Hospital,Busan,59
2005,Women,In Hospital,Daegu/Gyeongbook,233
2005,Women,In Hospital,Incheon,1382
2005,Women,In Hospital,Ulsan,38
2005,Women,In Hospital,Gyeonggi,229
2005,Women,In Hospital,Gangwon,94
2005,Women,In Hospital,Chungbook,18
2005,Women,In Hospital,Daejeon/Sejong/Chungnaam,200
2005,Women,In Hospital,Jeonbook,52
2005,Women,In Hospital,Gwangju/Jeonnaam,25
2005,Women,In Hospital,Gyeongnaam,773
2005,Women,In Hospital,Jeju,22
2005,Women,In Hospital,Outside of Korean Red Cross,8612
2005,Women,Blood donation house,Korean Red Cross,257859
2005,Women,Blood donation house,Central Seoul,21815
2005,Women,Blood donation house,Western Seoul,11500
2005,Women,Blood donation house,Southern Seoul,18833
2005,Women,Blood donation house,Eastern Seoul,21390
2005,Women,Blood donation house,Busan,39833
2005,Women,Blood donation house,Daegu/Gyeongbook,27499
2005,Women,Blood donation house,Incheon,20147
2005,Women,Blood donation house,Ulsan,11290
2005,Women,Blood donation house,Gyeonggi,12819
2005,Women,Blood donation house,Gangwon,5496
2005,Women,Blood donation house,Chungbook,9791
2005,Women,Blood donation house,Daejeon/Sejong/Chungnaam,10867
2005,Women,Blood donation house,Jeonbook,15397
2005,Women,Blood donation house,Gwangju/Jeonnaam,23489
2005,Women,Blood donation house,Gyeongnaam,4420
2005,Women,Blood donation house,Jeju,3273
2005,Women,Blood donation house,Outside of Korean Red Cross,0
2005,Women,Blood donation bus,Korean Red Cross,37540
2005,Women,Blood donation bus,Central Seoul,5629
2005,Women,Blood donation bus,Western Seoul,2231
2005,Women,Blood donation bus,Southern Seoul,4599
2005,Women,Blood donation bus,Eastern Seoul,2750
2005,Women,Blood donation bus,Busan,2923
2005,Women,Blood donation bus,Daegu/Gyeongbook,3692
2005,Women,Blood donation bus,Incheon,4320
2005,Women,Blood donation bus,Ulsan,1767
2005,Women,Blood donation bus,Gyeonggi,3134
2005,Women,Blood donation bus,Gangwon,58
2005,Women,Blood donation bus,Chungbook,72
2005,Women,Blood donation bus,Daejeon/Sejong/Chungnaam,2438
2005,Women,Blood donation bus,Jeonbook,291
2005,Women,Blood donation bus,Gwangju/Jeonnaam,404
2005,Women,Blood donation bus,Gyeongnaam,2468
2005,Women,Blood donation bus,Jeju,764
2005,Women,Blood donation bus,Outside of Korean Red Cross,0
2006,Men,Group Donation,Korean Red Cross,920886
2006,Men,Group Donation,Central Seoul,92031
2006,Men,Group Donation,Western Seoul,43307
2006,Men,Group Donation,Southern Seoul,60151
2006,Men,Group Donation,Eastern Seoul,79233
2006,Men,Group Donation,Busan,71936
2006,Men,Group Donation,Daegu/Gyeongbook,79707
2006,Men,Group Donation,Incheon,44940
2006,Men,Group Donation,Ulsan,30885
2006,Men,Group Donation,Gyeonggi,61546
2006,Men,Group Donation,Gangwon,53699
2006,Men,Group Donation,Chungbook,34779
2006,Men,Group Donation,Daejeon/Sejong/Chungnaam,78099
2006,Men,Group Donation,Jeonbook,49307
2006,Men,Group Donation,Gwangju/Jeonnaam,66479
2006,Men,Group Donation,Gyeongnaam,57902
2006,Men,Group Donation,Jeju,16885
2006,Men,Group Donation,Outside of Korean Red Cross,0
2006,Men,Highschool,Korean Red Cross,236004
2006,Men,Highschool,Central Seoul,13637
2006,Men,Highschool,Western Seoul,13332
2006,Men,Highschool,Southern Seoul,9974
2006,Men,Highschool,Eastern Seoul,18391
2006,Men,Highschool,Busan,19987
2006,Men,Highschool,Daegu/Gyeongbook,24662
2006,Men,Highschool,Incheon,18567
2006,Men,Highschool,Ulsan,8872
2006,Men,Highschool,Gyeonggi,22093
2006,Men,Highschool,Gangwon,3439
2006,Men,Highschool,Chungbook,9821
2006,Men,Highschool,Daejeon/Sejong/Chungnaam,22054
2006,Men,Highschool,Jeonbook,16101
2006,Men,Highschool,Gwangju/Jeonnaam,20422
2006,Men,Highschool,Gyeongnaam,10432
2006,Men,Highschool,Jeju,4220
2006,Men,Highschool,Outside of Korean Red Cross,0
2006,Men,University,Korean Red Cross,83475
2006,Men,University,Central Seoul,5504
2006,Men,University,Western Seoul,1406
2006,Men,University,Southern Seoul,5734
2006,Men,University,Eastern Seoul,7613
2006,Men,University,Busan,7372
2006,Men,University,Daegu/Gyeongbook,9761
2006,Men,University,Incheon,1216
2006,Men,University,Ulsan,781
2006,Men,University,Gyeonggi,6299
2006,Men,University,Gangwon,1492
2006,Men,University,Chungbook,6848
2006,Men,University,Daejeon/Sejong/Chungnaam,9617
2006,Men,University,Jeonbook,6931
2006,Men,University,Gwangju/Jeonnaam,6166
2006,Men,University,Gyeongnaam,5592
2006,Men,University,Jeju,1143
2006,Men,University,Outside of Korean Red Cross,0
2006,Men,Military Base,Korean Red Cross,429164
2006,Men,Military Base,Central Seoul,60848
2006,Men,Military Base,Western Seoul,19257
2006,Men,Military Base,Southern Seoul,33884
2006,Men,Military Base,Eastern Seoul,42849
2006,Men,Military Base,Busan,28490
2006,Men,Military Base,Daegu/Gyeongbook,29094
2006,Men,Military Base,Incheon,18182
2006,Men,Military Base,Ulsan,9550
2006,Men,Military Base,Gyeonggi,15699
2006,Men,Military Base,Gangwon,46936
2006,Men,Military Base,Chungbook,12357
2006,Men,Military Base,Daejeon/Sejong/Chungnaam,34687
2006,Men,Military Base,Jeonbook,18943
2006,Men,Military Base,Gwangju/Jeonnaam,24117
2006,Men,Military Base,Gyeongnaam,28562
2006,Men,Military Base,Jeju,5709
2006,Men,Military Base,Outside of Korean Red Cross,0
2006,Men,Religion,Korean Red Cross,12219
2006,Men,Religion,Central Seoul,1223
2006,Men,Religion,Western Seoul,1779
2006,Men,Religion,Southern Seoul,1469
2006,Men,Religion,Eastern Seoul,2224
2006,Men,Religion,Busan,1119
2006,Men,Religion,Daegu/Gyeongbook,57
2006,Men,Religion,Incheon,359
2006,Men,Religion,Ulsan,388
2006,Men,Religion,Gyeonggi,326
2006,Men,Religion,Gangwon,149
2006,Men,Religion,Chungbook,455
2006,Men,Religion,Daejeon/Sejong/Chungnaam,1185
2006,Men,Religion,Jeonbook,308
2006,Men,Religion,Gwangju/Jeonnaam,797
2006,Men,Religion,Gyeongnaam,130
2006,Men,Religion,Jeju,251
2006,Men,Religion,Outside of Korean Red Cross,0
2006,Men,Community,Korean Red Cross,160024
2006,Men,Community,Central Seoul,10819
2006,Men,Community,Western Seoul,7533
2006,Men,Community,Southern Seoul,9090
2006,Men,Community,Eastern Seoul,8156
2006,Men,Community,Busan,14968
2006,Men,Community,Daegu/Gyeongbook,16133
2006,Men,Community,Incheon,6616
2006,Men,Community,Ulsan,11294
2006,Men,Community,Gyeonggi,17129
2006,Men,Community,Gangwon,1683
2006,Men,Community,Chungbook,5298
2006,Men,Community,Daejeon/Sejong/Chungnaam,10556
2006,Men,Community,Jeonbook,7024
2006,Men,Community,Gwangju/Jeonnaam,14977
2006,Men,Community,Gyeongnaam,13186
2006,Men,Community,Jeju,5562
2006,Men,Community,Outside of Korean Red Cross,0
2006,Men,Personal Participation,Korean Red Cross,827387
2006,Men,Personal Participation,Central Seoul,82473
2006,Men,Personal Participation,Western Seoul,70786
2006,Men,Personal Participation,Southern Seoul,91324
2006,Men,Personal Participation,Eastern Seoul,71609
2006,Men,Personal Participation,Busan,88350
2006,Men,Personal Participation,Daegu/Gyeongbook,60112
2006,Men,Personal Participation,Incheon,41893
2006,Men,Personal Participation,Ulsan,34018
2006,Men,Personal Participation,Gyeonggi,53362
2006,Men,Personal Participation,Gangwon,13987
2006,Men,Personal Participation,Chungbook,27003
2006,Men,Personal Participation,Daejeon/Sejong/Chungnaam,38563
2006,Men,Personal Participation,Jeonbook,39492
2006,Men,Personal Participation,Gwangju/Jeonnaam,77880
2006,Men,Personal Participation,Gyeongnaam,29665
2006,Men,Personal Participation,Jeju,6870
2006,Men,Personal Participation,Outside of Korean Red Cross,43762
2006,Men,In Hospital,Korean Red Cross,30055
2006,Men,In Hospital,Central Seoul,1188
2006,Men,In Hospital,Western Seoul,1647
2006,Men,In Hospital,Southern Seoul,1753
2006,Men,In Hospital,Eastern Seoul,5149
2006,Men,In Hospital,Busan,769
2006,Men,In Hospital,Daegu/Gyeongbook,1833
2006,Men,In Hospital,Incheon,2632
2006,Men,In Hospital,Ulsan,430
2006,Men,In Hospital,Gyeonggi,3548
2006,Men,In Hospital,Gangwon,1476
2006,Men,In Hospital,Chungbook,351
2006,Men,In Hospital,Daejeon/Sejong/Chungnaam,1827
2006,Men,In Hospital,Jeonbook,681
2006,Men,In Hospital,Gwangju/Jeonnaam,174
2006,Men,In Hospital,Gyeongnaam,6093
2006,Men,In Hospital,Jeju,504
2006,Men,In Hospital,Outside of Korean Red Cross,43762
2006,Men,Blood donation house,Korean Red Cross,696014
2006,Men,Blood donation house,Central Seoul,73713
2006,Men,Blood donation house,Western Seoul,55670
2006,Men,Blood donation house,Southern Seoul,73471
2006,Men,Blood donation house,Eastern Seoul,56658
2006,Men,Blood donation house,Busan,78492
2006,Men,Blood donation house,Daegu/Gyeongbook,53734
2006,Men,Blood donation house,Incheon,35215
2006,Men,Blood donation house,Ulsan,28551
2006,Men,Blood donation house,Gyeonggi,37007
2006,Men,Blood donation house,Gangwon,12353
2006,Men,Blood donation house,Chungbook,26413
2006,Men,Blood donation house,Daejeon/Sejong/Chungnaam,28443
2006,Men,Blood donation house,Jeonbook,38711
2006,Men,Blood donation house,Gwangju/Jeonnaam,77011
2006,Men,Blood donation house,Gyeongnaam,14551
2006,Men,Blood donation house,Jeju,6021
2006,Men,Blood donation house,Outside of Korean Red Cross,0
2006,Men,Blood donation bus,Korean Red Cross,101318
2006,Men,Blood donation bus,Central Seoul,7572
2006,Men,Blood donation bus,Western Seoul,13469
2006,Men,Blood donation bus,Southern Seoul,16100
2006,Men,Blood donation bus,Eastern Seoul,9802
2006,Men,Blood donation bus,Busan,9089
2006,Men,Blood donation bus,Daegu/Gyeongbook,4545
2006,Men,Blood donation bus,Incheon,4046
2006,Men,Blood donation bus,Ulsan,5037
2006,Men,Blood donation bus,Gyeonggi,12807
2006,Men,Blood donation bus,Gangwon,158
2006,Men,Blood donation bus,Chungbook,239
2006,Men,Blood donation bus,Daejeon/Sejong/Chungnaam,8293
2006,Men,Blood donation bus,Jeonbook,100
2006,Men,Blood donation bus,Gwangju/Jeonnaam,695
2006,Men,Blood donation bus,Gyeongnaam,9021
2006,Men,Blood donation bus,Jeju,345
2006,Men,Blood donation bus,Outside of Korean Red Cross,0
2006,Women,Group Donation,Korean Red Cross,140053
2006,Women,Group Donation,Central Seoul,10778
2006,Women,Group Donation,Western Seoul,6569
2006,Women,Group Donation,Southern Seoul,6675
2006,Women,Group Donation,Eastern Seoul,13722
2006,Women,Group Donation,Busan,8825
2006,Women,Group Donation,Daegu/Gyeongbook,15496
2006,Women,Group Donation,Incheon,11625
2006,Women,Group Donation,Ulsan,2765
2006,Women,Group Donation,Gyeonggi,6761
2006,Women,Group Donation,Gangwon,2236
2006,Women,Group Donation,Chungbook,6192
2006,Women,Group Donation,Daejeon/Sejong/Chungnaam,12717
2006,Women,Group Donation,Jeonbook,10661
2006,Women,Group Donation,Gwangju/Jeonnaam,16210
2006,Women,Group Donation,Gyeongnaam,5522
2006,Women,Group Donation,Jeju,3299
2006,Women,Group Donation,Outside of Korean Red Cross,0
2006,Women,Highschool,Korean Red Cross,85621
2006,Women,Highschool,Central Seoul,5391
2006,Women,Highschool,Western Seoul,4499
2006,Women,Highschool,Southern Seoul,2315
2006,Women,Highschool,Eastern Seoul,8033
2006,Women,Highschool,Busan,5013
2006,Women,Highschool,Daegu/Gyeongbook,9532
2006,Women,Highschool,Incheon,9617
2006,Women,Highschool,Ulsan,1671
2006,Women,Highschool,Gyeonggi,3822
2006,Women,Highschool,Gangwon,1158
2006,Women,Highschool,Chungbook,3654
2006,Women,Highschool,Daejeon/Sejong/Chungnaam,7595
2006,Women,Highschool,Jeonbook,7514
2006,Women,Highschool,Gwangju/Jeonnaam,11045
2006,Women,Highschool,Gyeongnaam,3091
2006,Women,Highschool,Jeju,1671
2006,Women,Highschool,Outside of Korean Red Cross,0
2006,Women,University,Korean Red Cross,26891
2006,Women,University,Central Seoul,2310
2006,Women,University,Western Seoul,209
2006,Women,University,Southern Seoul,1465
2006,Women,University,Eastern Seoul,3031
2006,Women,University,Busan,1864
2006,Women,University,Daegu/Gyeongbook,3201
2006,Women,University,Incheon,537
2006,Women,University,Ulsan,259
2006,Women,University,Gyeonggi,1357
2006,Women,University,Gangwon,684
2006,Women,University,Chungbook,1874
2006,Women,University,Daejeon/Sejong/Chungnaam,3286
2006,Women,University,Jeonbook,2363
2006,Women,University,Gwangju/Jeonnaam,2394
2006,Women,University,Gyeongnaam,1264
2006,Women,University,Jeju,793
2006,Women,University,Outside of Korean Red Cross,0
2006,Women,Military Base,Korean Red Cross,810
2006,Women,Military Base,Central Seoul,86
2006,Women,Military Base,Western Seoul,26
2006,Women,Military Base,Southern Seoul,93
2006,Women,Military Base,Eastern Seoul,71
2006,Women,Military Base,Busan,20
2006,Women,Military Base,Daegu/Gyeongbook,57
2006,Women,Military Base,Incheon,37
2006,Women,Military Base,Ulsan,2
2006,Women,Military Base,Gyeonggi,27
2006,Women,Military Base,Gangwon,64
2006,Women,Military Base,Chungbook,31
2006,Women,Military Base,Daejeon/Sejong/Chungnaam,149
2006,Women,Military Base,Jeonbook,29
2006,Women,Military Base,Gwangju/Jeonnaam,52
2006,Women,Military Base,Gyeongnaam,63
2006,Women,Military Base,Jeju,3
2006,Women,Military Base,Outside of Korean Red Cross,0
2006,Women,Religion,Korean Red Cross,5306
2006,Women,Religion,Central Seoul,618
2006,Women,Religion,Western Seoul,476
2006,Women,Religion,Southern Seoul,763
2006,Women,Religion,Eastern Seoul,1193
2006,Women,Religion,Busan,400
2006,Women,Religion,Daegu/Gyeongbook,36
2006,Women,Religion,Incheon,255
2006,Women,Religion,Ulsan,178
2006,Women,Religion,Gyeonggi,59
