city,year,month,month_name,unit,patients
Incheon,2012,11,November,10347.35462267341,4105
Incheon,2012,12,December,10045.355550915348,4076
Incheon,2013,1,January,13551.277217461304,5513
Incheon,2013,2,February,10695.057315705542,4264
Incheon,2013,3,March,11116.423206671967,4421
Incheon,2013,4,April,10690.225086482817,4271
Incheon,2013,5,May,10769.178980977977,4331
Incheon,2013,6,June,10179.688005244296,4085
Incheon,2013,7,July,11570.91508146711,4687
Incheon,2013,8,August,10881.04494244053,4354
Incheon,2013,9,September,10043.743728263109,3930
Incheon,2013,10,October,10440.346374026938,4159
Incheon,2013,11,November,9965.54120004086,4009
Incheon,2013,12,December,10802.02531845095,4453
Incheon,2014,1,January,12590.036161575597,5127
Incheon,2014,2,February,11867.481521578766,4871
Incheon,2014,3,March,11382.106055422113,4599
Incheon,2014,4,April,10790.858572779076,4336
Incheon,2014,5,May,10539.371856920869,4209
Incheon,2014,6,June,10660.736707814487,4242
Incheon,2014,7,July,11787.161041761834,4721
Incheon,2014,8,August,11190.693086589716,4452
Incheon,2014,9,September,10904.43701428417,4274
Incheon,2014,10,October,10655.194351988888,4218
Incheon,2014,11,November,10056.788862223599,4056
Incheon,2014,12,December,10922.868921025689,4496
Incheon,2015,1,January,13085.544999914378,5361
Incheon,2015,2,February,10179.9369447677,4085
Incheon,2015,3,March,11854.566266173391,4810
Incheon,2015,4,April,10932.953914743879,4397
Incheon,2015,5,May,10484.419663216588,4214
Incheon,2015,6,June,9624.91379164057,3784
Incheon,2015,7,July,11054.597488646004,4397
Incheon,2015,8,August,11375.469596163164,4604
Incheon,2015,9,September,10391.293623098758,4110
Incheon,2015,10,October,10996.654904797646,4411
Incheon,2015,11,November,10757.152810842046,4394
Incheon,2015,12,December,11326.526237477605,4713
Incheon,2016,1,January,13133.643102014097,5432
Incheon,2016,2,February,11122.032562786086,4565
Incheon,2016,3,March,12318.400892740565,5049
Incheon,2016,4,April,10783.613293256352,4407
Incheon,2016,5,May,11478.590062562955,4719
Incheon,2016,6,June,11114.723856433915,4511
Incheon,2016,7,July,11363.316962400584,4595
Incheon,2016,8,August,11731.15404590524,4774
Incheon,2016,9,September,10624.248979428803,4205
Incheon,2016,10,October,10655.446208560687,4315
Incheon,2016,11,November,10943.859725078848,4464
Incheon,2016,12,December,11068.154720574175,4638
Incheon,2017,1,January,12816.60830905508,5328
Incheon,2017,2,February,11390.37724549619,4758
Incheon,2017,3,March,11757.17334703485,4852
Incheon,2017,4,April,10803.795715619293,4454
Incheon,2017,5,May,11541.349007684335,4763
Incheon,2017,6,June,11263.050647591901,4632
Incheon,2017,7,July,11738.345228883712,4881
Incheon,2017,8,August,12040.790247026722,4975
Incheon,2017,9,September,11176.464448495683,4552
Incheon,2017,10,October,10224.023347540246,4203
Incheon,2017,11,November,10978.681754023928,4604
Incheon,2017,12,December,10674.9462528285,4524
Incheon,2018,1,January,14019.48122426931,5932
Incheon,2018,2,February,10585.172584750304,4401
Incheon,2018,3,March,11876.393863324905,4942
Incheon,2018,4,April,11467.508076505816,4798
Incheon,2018,5,May,11686.925797502132,4882
Incheon,2018,6,June,10913.586024038113,4533
Incheon,2018,7,July,12285.531214093357,5165
Incheon,2018,8,August,11916.872075131047,4982
Incheon,2018,9,September,10297.37331102643,4214
Incheon,2018,10,October,11751.805936050914,4880
Incheon,2018,11,November,11380.114061122256,4759
Incheon,2018,12,December,11280.923908234046,4824
Incheon,2019,1,January,13770.138189603626,5757
Incheon,2019,2,February,10697.589661032926,4440
Incheon,2019,3,March,11656.206687966423,4855
Incheon,2019,4,April,11512.707771707697,4798
Incheon,2019,5,May,11641.815858341615,4869
Incheon,2019,6,June,10975.618566439149,4562
Incheon,2019,7,July,12489.58649255096,5247
Incheon,2019,8,August,11614.288656946821,4850
Incheon,2019,9,September,11050.989776752509,4578
Incheon,2019,10,October,11328.33120183386,4661
Incheon,2019,11,November,11229.59587783145,4704
Incheon,2019,12,December,11576.08291535116,4968
Incheon,2020,1,January,12323.638963342906,5122
Incheon,2020,2,February,10531.510644768863,4388
Incheon,2020,3,March,10178.926064036505,4185
Incheon,2020,4,April,9947.222433347944,4061
Incheon,2020,5,May,10784.292323444506,4473
Incheon,2020,6,June,11451.685062356792,4780
Incheon,2020,7,July,11709.243248637955,4870
Incheon,2020,8,August,10677.51728205083,4397
Incheon,2020,9,September,10365.371414986901,4207
Incheon,2020,10,October,10849.718143831376,4480
Incheon,2020,11,November,10946.587666667156,4584
Incheon,2020,12,December,10945.07962504313,4629
Incheon,2021,1,January,11711.555304436999,4870
Incheon,2021,2,February,9844.69749340726,4089
Incheon,2021,3,March,12077.719604541579,5062
Incheon,2021,4,April,11186.396983698627,4671
Incheon,2021,5,May,10797.242614682627,4496
Incheon,2021,6,June,11270.96137220677,4699
Incheon,2021,7,July,11521.225154120424,4803
Incheon,2021,8,August,11409.028949191608,4758
Incheon,2021,9,September,10398.401357986622,4290
Incheon,2021,10,October,10842.032906542378,4523
Incheon,2021,11,November,11253.251393308268,4733
Incheon,2021,12,December,10682.894468660583,4610
Incheon,2022,1,January,11584.341022866198,4756
Incheon,2022,2,February,9892.041472598145,4083
Incheon,2022,3,March,10614.707879145208,4344
Incheon,2022,4,April,10589.735882888763,4370
Incheon,2022,5,May,11260.950606986788,4706
Incheon,2022,6,June,11096.264790677396,4648
Incheon,2022,7,July,11218.02067247822,4650
Incheon,2022,8,August,11568.6216466914,4764
Incheon,2022,9,September,10881.202213683719,4453
Incheon,2022,10,October,10808.71151521145,4477
Incheon,2022,11,November,11094.90722909525,4656
Incheon,2022,12,December,10764.205548320499,4600
Jeju,2006,1,January,2072.1792891202194,721
Jeju,2006,2,February,1951.346458839915,671
Jeju,2006,3,March,1981.5866563324673,670
Jeju,2006,4,April,1819.9204152047682,616
Jeju,2006,5,May,1926.7045677571289,655
Jeju,2006,6,June,1882.7097723734587,642
Jeju,2006,7,July,1943.4084555687912,676
Jeju,2006,8,August,2095.7828881467412,725
Jeju,2006,9,September,1910.7927842654074,641
Jeju,2006,10,October,1853.6277619090852,617
Jeju,2006,11,November,1867.61413266183,628
Jeju,2006,12,December,1844.220546672411,628
Jeju,2007,1,January,2403.1349009647643,853
Jeju,2007,2,February,2020.3964132398953,695
Jeju,2007,3,March,2206.203162502088,751
Jeju,2007,4,April,2034.2206605919525,697
Jeju,2007,5,May,2109.2897799061852,723
Jeju,2007,6,June,2019.4067709767653,689
Jeju,2007,7,July,2205.0976512468105,762
Jeju,2007,8,August,2315.2920242727996,788
Jeju,2007,9,September,2011.7939676059084,660
Jeju,2007,10,October,2167.5938756278456,725
Jeju,2007,11,November,1993.4081742560525,670
Jeju,2007,12,December,1911.7298428250322,657
Jeju,2008,1,January,2234.221113083836,804
Jeju,2008,2,February,1820.2503669806156,636
Jeju,2008,3,March,1937.0398729534627,678
Jeju,2008,4,April,1819.1532544590095,637
Jeju,2008,5,May,1830.9971530533098,643
Jeju,2008,6,June,1850.3227899354745,658
Jeju,2008,7,July,2004.5099202539102,719
Jeju,2008,8,August,1899.4138834413056,680
Jeju,2008,9,September,1843.201971471314,640
Jeju,2008,10,October,1635.2728876363333,555
Jeju,2008,11,November,1686.205585319735,594
Jeju,2008,12,December,1725.10552611826,616
Jeju,2009,1,January,2225.326287860961,805
Jeju,2009,2,February,2035.8274268051664,750
Jeju,2009,3,March,2116.1939528602265,762
Jeju,2009,4,April,1983.6598200976953,716
Jeju,2009,5,May,1915.391940545637,697
Jeju,2009,6,June,1932.065686631837,709
Jeju,2009,7,July,2125.5127315264785,782
Jeju,2009,8,August,2100.4817604520526,772
Jeju,2009,9,September,2035.9918471487197,725
Jeju,2009,10,October,1980.026439587991,706
Jeju,2009,11,November,1881.0576426711677,672
Jeju,2009,12,December,1985.4540200107679,730
Jeju,2010,1,January,2311.3749714804267,853
Jeju,2010,2,February,1930.9143337332612,703
Jeju,2010,3,March,2192.2955946425054,795
Jeju,2010,4,April,2006.7234849332535,724
Jeju,2010,5,May,1982.3934935851273,716
Jeju,2010,6,June,2031.0891002758106,738
Jeju,2010,7,July,2024.0460243743082,742
Jeju,2010,8,August,2103.9667339000134,775
Jeju,2010,9,September,1896.464039073978,658
Jeju,2010,10,October,1954.916675755709,688
Jeju,2010,11,November,1908.732677494143,681
Jeju,2010,12,December,1892.147841350177,700
Jeju,2011,1,January,2288.0147461406777,823
Jeju,2011,2,February,1840.061546945257,663
Jeju,2011,3,March,2148.214945597716,771
Jeju,2011,4,April,1918.2669604928285,690
Jeju,2011,5,May,1972.4777419743439,714
Jeju,2011,6,June,1949.1232246611353,706
Jeju,2011,7,July,1975.5844840338384,721
Jeju,2011,8,August,1849.2429026382981,671
Jeju,2011,9,September,1534.7615043510805,536
Jeju,2011,10,October,1789.3965320410412,641
Jeju,2011,11,November,1827.533433479655,662
Jeju,2011,12,December,1826.2809646451742,680
Jeju,2012,1,January,2488.61350832854,957
Jeju,2012,2,February,2291.0495417426732,886
Jeju,2012,3,March,2253.6792376544063,848
Jeju,2012,4,April,2121.6311953158433,801
Jeju,2012,5,May,2188.950010003509,833
Jeju,2012,6,June,2084.2007471056804,787
Jeju,2012,7,July,2318.000361506182,888
Jeju,2012,8,August,2287.407857601118,868
Jeju,2012,9,September,2033.8131489362058,751
Jeju,2012,10,October,2201.067948396943,827
Jeju,2012,11,November,2088.4211146352245,790
Jeju,2012,12,December,1992.6774587317773,774
Jeju,2013,1,January,2624.139677880309,1029
Jeju,2013,2,February,2097.6484434838503,808
Jeju,2013,3,March,2184.8030848451876,837
Jeju,2013,4,April,2099.9979635854174,806
Jeju,2013,5,May,2115.1385364816456,817
Jeju,2013,6,June,1987.6366271712363,769
Jeju,2013,7,July,2248.0809545755887,879
Jeju,2013,8,August,2132.831082305663,825
Jeju,2013,9,September,1993.635234385414,749
Jeju,2013,10,October,2054.3180831059753,786
Jeju,2013,11,November,1961.6726732515708,756
Jeju,2013,12,December,2092.634808007946,831
Jeju,2014,1,January,2434.010054194531,936
Jeju,2014,2,February,2282.3683450694757,885
Jeju,2014,3,March,2229.7770059512736,849
Jeju,2014,4,April,2130.1571247401034,806
Jeju,2014,5,May,2084.572846980169,786
Jeju,2014,6,June,2079.1711294801803,784
Jeju,2014,7,July,2274.650133620131,866
Jeju,2014,8,August,2178.5574345614377,825
Jeju,2014,9,September,2143.2245740240187,796
Jeju,2014,10,October,2097.0152925927136,786
Jeju,2014,11,November,1981.576741199505,753
Jeju,2014,12,December,2108.510145423557,819
Jeju,2015,1,January,2631.9696386984365,1037
Jeju,2015,2,February,2087.2446443749836,805
Jeju,2015,3,March,2391.0507626696717,925
Jeju,2015,4,April,2214.942622912936,848
Jeju,2015,5,May,2125.0989874191314,815
Jeju,2015,6,June,1954.3004554340978,729
Jeju,2015,7,July,2216.360925910928,844
Jeju,2015,8,August,2266.765551432775,884
Jeju,2015,9,September,2107.5442689047495,797
Jeju,2015,10,October,2208.9315471480268,846
Jeju,2015,11,November,2143.71966540955,835
Jeju,2015,12,December,2224.4131527088507,889
Jeju,2016,1,January,2772.7128733651034,1108
Jeju,2016,2,February,2353.8293556138105,932
Jeju,2016,3,March,2572.3564948582443,1006
Jeju,2016,4,April,2252.268659806403,878
Jeju,2016,5,May,2379.3724466227895,934
Jeju,2016,6,June,2292.398884384205,892
Jeju,2016,7,July,2379.1001293813283,927
Jeju,2016,8,August,2444.9216874089007,962
Jeju,2016,9,September,2230.8319553055476,845
Jeju,2016,10,October,2198.562092331589,852
Jeju,2016,11,November,2237.0587313107726,873
Jeju,2016,12,December,2248.1846811582873,911
Jeju,2017,1,January,2662.3862249339227,1034
Jeju,2017,2,February,2364.6450266522625,925
Jeju,2017,3,March,2439.446854451235,936
Jeju,2017,4,April,2236.8953231126093,858
Jeju,2017,5,May,2364.753677760306,908
Jeju,2017,6,June,2302.0853749626563,882
Jeju,2017,7,July,2403.0376531784077,934
Jeju,2017,8,August,2478.1907435148764,958
Jeju,2017,9,September,2324.8373185664527,882
Jeju,2017,10,October,2098.79316709292,799
Jeju,2017,11,November,2227.1207139136764,869
Jeju,2017,12,December,2159.464189642732,857
Jeju,2018,1,January,2838.3263678359544,1124
Jeju,2018,2,February,2198.3398470360144,853
Jeju,2018,3,March,2411.143327477736,933
Jeju,2018,4,April,2310.7737804146404,900
Jeju,2018,5,May,2360.0169579042285,917
Jeju,2018,6,June,2209.8875284929027,853
Jeju,2018,7,July,2471.3426785836205,970
Jeju,2018,8,August,2416.08699851515,942
Jeju,2018,9,September,2120.4699495435602,804
Jeju,2018,10,October,2356.314884785203,908
Jeju,2018,11,November,2291.600070364974,891
Jeju,2018,12,December,2240.2168203120223,898
Jeju,2019,1,January,2892.5668356112046,1178
Jeju,2019,2,February,2256.40465349059,910
Jeju,2019,3,March,2418.589669423172,974
Jeju,2019,4,April,2371.1898361013527,955
Jeju,2019,5,May,2389.0948106853325,967
Jeju,2019,6,June,2248.541909959627,902
Jeju,2019,7,July,2564.20642069267,1047
Jeju,2019,8,August,2400.7890314763413,974
Jeju,2019,9,September,2265.0385021143943,904
Jeju,2019,10,October,2328.2813388003065,921
Jeju,2019,11,November,2292.389455456571,927
Jeju,2019,12,December,2339.91911230711,977
Jeju,2020,1,January,2537.8784270042247,1001
Jeju,2020,2,February,2164.612923032512,856
Jeju,2020,3,March,2098.9406406878024,813
Jeju,2020,4,April,2045.8156749603047,788
Jeju,2020,5,May,2193.638196932989,862
Jeju,2020,6,June,2296.2050514862444,910
Jeju,2020,7,July,2359.970673974022,932
Jeju,2020,8,August,2173.6211969855735,847
Jeju,2020,9,September,2126.1817797878793,812
Jeju,2020,10,October,2181.6433023059426,851
Jeju,2020,11,November,2185.506026448582,868
Jeju,2020,12,December,2177.2831437722775,875
Jeju,2021,1,January,2404.965504067073,942
Jeju,2021,2,February,2024.3726442442457,793
Jeju,2021,3,March,2447.3965900136877,971
Jeju,2021,4,April,2275.0707136483848,897
Jeju,2021,5,May,2203.157865346584,865
Jeju,2021,6,June,2290.41288257778,902
Jeju,2021,7,July,2342.783983300968,922
Jeju,2021,8,August,2327.136071508552,914
Jeju,2021,9,September,2136.175767622411,829
Jeju,2021,10,October,2202.675974650586,868
Jeju,2021,11,November,2259.773206627303,900
Jeju,2021,12,December,2117.008440405346,870
Jeju,2022,1,January,2304.4090309681014,898
Jeju,2022,2,February,1965.9114489760038,771
Jeju,2022,3,March,2123.0446548935884,821
Jeju,2022,4,April,2088.0866507029295,818
Jeju,2022,5,May,2190.2875125713535,873
Jeju,2022,6,June,2163.1100054103617,864
Jeju,2022,7,July,2205.4145081515653,871
Jeju,2022,8,August,2278.680353106158,892
Jeju,2022,9,September,2158.0943691156804,838
Jeju,2022,10,October,2125.9596494583748,837
Jeju,2022,11,November,2158.6316852275118,864
Jeju,2022,12,December,2075.9942569230698,849
Jeonbuk,2006,1,January,6938.758662905938,2730
Jeonbuk,2006,2,February,6561.851087810355,2568
Jeonbuk,2006,3,March,6585.915328864789,2541
Jeonbuk,2006,4,April,6059.89362933286,2342
Jeonbuk,2006,5,May,6453.024118927739,2501
Jeonbuk,2006,6,June,6360.344356314214,2472
Jeonbuk,2006,7,July,6615.235043109548,2604
Jeonbuk,2006,8,August,7084.714392784003,2767
Jeonbuk,2006,9,September,6301.342864823384,2396
Jeonbuk,2006,10,October,6135.627805332798,2329
Jeonbuk,2006,11,November,6270.386624890348,2415
Jeonbuk,2006,12,December,6324.962474347656,2468
Jeonbuk,2007,1,January,8317.774372061689,3247
Jeonbuk,2007,2,February,6774.1574030847605,2559
Jeonbuk,2007,3,March,7460.449676675088,2808
Jeonbuk,2007,4,April,6924.380556990556,2621
Jeonbuk,2007,5,May,7191.393687312869,2718
Jeonbuk,2007,6,June,6883.5602724470455,2586
Jeonbuk,2007,7,July,7473.879012438695,2831
Jeonbuk,2007,8,August,7767.445413514723,2901
Jeonbuk,2007,9,September,6551.145615544018,2363
Jeonbuk,2007,10,October,7305.4839068023875,2707
Jeonbuk,2007,11,November,6732.24716282907,2511
Jeonbuk,2007,12,December,6573.215734272588,2504
Jeonbuk,2008,1,January,8318.04643024942,3311
Jeonbuk,2008,2,February,6592.163215963947,2551
Jeonbuk,2008,3,March,7138.63430810462,2776
Jeonbuk,2008,4,April,6682.023912947338,2597
Jeonbuk,2008,5,May,6688.104028199014,2597
Jeonbuk,2008,6,June,6866.836744930907,2696
Jeonbuk,2008,7,July,7410.5688723277735,2931
Jeonbuk,2008,8,August,6935.138385442552,2727
Jeonbuk,2008,9,September,6580.032262109067,2519
Jeonbuk,2008,10,October,5874.537949648227,2219
Jeonbuk,2008,11,November,6178.353069254191,2413
Jeonbuk,2008,12,December,6456.8042849016865,2560
Jeonbuk,2009,1,January,8167.995669664386,3201
Jeonbuk,2009,2,February,7617.617631672951,3037
Jeonbuk,2009,3,March,7869.712160628822,3077
Jeonbuk,2009,4,April,7390.473564507789,2892
Jeonbuk,2009,5,May,7173.628943948597,2827
Jeonbuk,2009,6,June,7305.639871200428,2899
Jeonbuk,2009,7,July,8010.250670488567,3184
Jeonbuk,2009,8,August,7905.788944937209,3135
Jeonbuk,2009,9,September,7513.611911015888,2896
Jeonbuk,2009,10,October,7385.833402100488,2858
Jeonbuk,2009,11,November,7018.698464621443,2723
Jeonbuk,2009,12,December,7571.015247507758,3020
Jeonbuk,2010,1,January,8989.260523638759,3538
Jeonbuk,2010,2,February,7441.348976140484,2891
Jeonbuk,2010,3,March,8556.070927723998,3327
Jeonbuk,2010,4,April,7779.811054838804,3010
Jeonbuk,2010,5,May,7732.080693853406,2995
Jeonbuk,2010,6,June,8020.614452989064,3117
Jeonbuk,2010,7,July,7986.381076708323,3117
Jeonbuk,2010,8,August,8291.166729397886,3253
Jeonbuk,2010,9,September,7204.15680767167,2698
Jeonbuk,2010,10,October,7496.173751416518,2850
Jeonbuk,2010,11,November,7344.417571108055,2836
Jeonbuk,2010,12,December,7401.689147019055,2943
Jeonbuk,2011,1,January,9030.616150934971,3486
Jeonbuk,2011,2,February,7333.4647836328895,2835
Jeonbuk,2011,3,March,8545.667716666225,3302
Jeonbuk,2011,4,April,7613.99183300921,2954
Jeonbuk,2011,5,May,7884.156543320742,3073
Jeonbuk,2011,6,June,7841.1878233455245,3048
Jeonbuk,2011,7,July,7858.8762880620725,3067
Jeonbuk,2011,8,August,7325.504562203731,2838
Jeonbuk,2011,9,September,6066.629265947767,2288
Jeonbuk,2011,10,October,7133.636037757811,2758
Jeonbuk,2011,11,November,7275.844840189301,2846
Jeonbuk,2011,12,December,7423.379307572423,2966
Jeonbuk,2012,1,January,8992.234942212688,3589
Jeonbuk,2012,2,February,8337.012006725703,3337
Jeonbuk,2012,3,March,8114.6232969650655,3182
Jeonbuk,2012,4,April,7632.3551291793965,3009
Jeonbuk,2012,5,May,7950.312466929585,3150
Jeonbuk,2012,6,June,7637.871551770083,2995
Jeonbuk,2012,7,July,8563.283583874487,3384
Jeonbuk,2012,8,August,8388.047573532289,3289
Jeonbuk,2012,9,September,7308.931078533051,2808
Jeonbuk,2012,10,October,7960.78897218921,3118
Jeonbuk,2012,11,November,7533.846301924865,2973
Jeonbuk,2012,12,December,7292.766071835337,2944
Jeonbuk,2013,1,January,9618.225300598502,3890
Jeonbuk,2013,2,February,7614.092603612907,3020
Jeonbuk,2013,3,March,7963.050103852862,3156
Jeonbuk,2013,4,April,7674.470604193867,3056
Jeonbuk,2013,5,May,7735.4315525623515,3099
Jeonbuk,2013,6,June,7315.476196239508,2928
Jeonbuk,2013,7,July,8280.375798910298,3341
Jeonbuk,2013,8,August,7787.110772403719,3103
Jeonbuk,2013,9,September,7211.199592225875,2813
Jeonbuk,2013,10,October,7495.261624771215,2976
Jeonbuk,2013,11,November,7159.379031586925,2869
Jeonbuk,2013,12,December,7726.347908133099,3172
Jeonbuk,2014,1,January,8637.741448057284,3479
Jeonbuk,2014,2,February,8146.10294297152,3308
Jeonbuk,2014,3,March,7864.267242955155,3148
Jeonbuk,2014,4,April,7473.459454128241,2975
Jeonbuk,2014,5,May,7297.408523052427,2886
Jeonbuk,2014,6,June,7376.04484574731,2910
Jeonbuk,2014,7,July,8112.603905856554,3220
Jeonbuk,2014,8,August,7688.517260349942,3028
Jeonbuk,2014,9,September,7552.450971864187,2937
Jeonbuk,2014,10,October,7366.056870685318,2892
Jeonbuk,2014,11,November,6961.399582100028,2782
Jeonbuk,2014,12,December,7546.106079581985,3081
Jeonbuk,2015,1,January,8872.810913131383,3576
Jeonbuk,2015,2,February,6928.441225733244,2733
Jeonbuk,2015,3,March,8105.254350486825,3242
Jeonbuk,2015,4,April,7500.242367202536,2972
Jeonbuk,2015,5,May,7194.547790323339,2851
Jeonbuk,2015,6,June,6650.97895429418,2579
Jeonbuk,2015,7,July,7590.047954063859,2979
Jeonbuk,2015,8,August,7764.804983525044,3100
Jeonbuk,2015,9,September,7135.441848809498,2783
Jeonbuk,2015,10,October,7550.96652912184,2990
Jeonbuk,2015,11,November,7366.358048710725,2970
Jeonbuk,2015,12,December,7709.200379455326,3167
Jeonbuk,2016,1,January,8850.126792066689,3592
Jeonbuk,2016,2,February,7522.135545707701,3031
Jeonbuk,2016,3,March,8338.372774238574,3358
Jeonbuk,2016,4,April,7323.27942908525,2943
Jeonbuk,2016,5,May,7779.415623828319,3143
Jeonbuk,2016,6,June,7552.392356362736,3019
Jeonbuk,2016,7,July,7711.9205376405,3071
Jeonbuk,2016,8,August,7953.586933952405,3187
Jeonbuk,2016,9,September,7244.245334401483,2824
Jeonbuk,2016,10,October,7243.89724236857,2891
Jeonbuk,2016,11,November,7435.100252246235,2989
Jeonbuk,2016,12,December,7480.0162360602535,3090
Jeonbuk,2017,1,January,8532.288238127625,3467
Jeonbuk,2017,2,February,7581.6648976690785,3097
Jeonbuk,2017,3,March,7865.857463412627,3177
Jeonbuk,2017,4,April,7232.649292557731,2920
Jeonbuk,2017,5,May,7726.503210008733,3124
Jeonbuk,2017,6,June,7545.933854688078,3041
Jeonbuk,2017,7,July,7842.798005789767,3194
Jeonbuk,2017,8,August,8054.874476603346,3257
Jeonbuk,2017,9,September,7491.614345351057,2984
Jeonbuk,2017,10,October,6876.2830723464585,2770
Jeonbuk,2017,11,November,7338.512255934757,3017
Jeonbuk,2017,12,December,7118.222228181928,2960
Jeonbuk,2018,1,January,8949.4039864249,3710
Jeonbuk,2018,2,February,6779.733615208747,2762
Jeonbuk,2018,3,March,7636.95399577076,3119
Jeonbuk,2018,4,April,7368.283671154447,3029
Jeonbuk,2018,5,May,7517.198021852999,3084
Jeonbuk,2018,6,June,7047.189271822241,2874
Jeonbuk,2018,7,July,7898.121595357108,3258
Jeonbuk,2018,8,August,7692.354231458494,3154
Jeonbuk,2018,9,September,6685.846283675047,2683
Jeonbuk,2018,10,October,7598.959878805255,3096
Jeonbuk,2018,11,November,7328.925216818577,3009
Jeonbuk,2018,12,December,7231.138269584089,3035
Jeonbuk,2019,1,January,8867.761990246343,3660
Jeonbuk,2019,2,February,6904.831641417682,2832
Jeonbuk,2019,3,March,7511.329819402994,3097
Jeonbuk,2019,4,April,7424.354279616995,3064
Jeonbuk,2019,5,May,7516.623509368388,3110
Jeonbuk,2019,6,June,7119.365744132865,2925
Jeonbuk,2019,7,July,8081.696099320532,3356
Jeonbuk,2019,8,August,7548.909388996783,3115
Jeonbuk,2019,9,September,7184.568253550319,2943
Jeonbuk,2019,10,October,7363.682528360311,2996
Jeonbuk,2019,11,November,7257.850790036818,3007
Jeonbuk,2019,12,December,7448.2011713821275,3162
Jeonbuk,2020,1,January,8304.260258633047,3445
Jeonbuk,2020,2,February,7086.352134812054,2944
Jeonbuk,2020,3,March,6799.702320751732,2796
Jeonbuk,2020,4,April,6687.297415307214,2728
Jeonbuk,2020,5,May,7278.610223575844,3012
Jeonbuk,2020,6,June,7751.176253299318,3221
Jeonbuk,2020,7,July,7946.168287296866,3289
Jeonbuk,2020,8,August,7262.470657560301,2973
Jeonbuk,2020,9,September,7042.385531278555,2843
Jeonbuk,2020,10,October,7319.756458650049,3016
Jeonbuk,2020,11,November,7389.409287327332,3085
Jeonbuk,2020,12,December,7380.299688539891,3111
Jeonbuk,2021,1,January,7643.206263442147,3173
Jeonbuk,2021,2,February,6468.615582352521,2679
Jeonbuk,2021,3,March,7902.866144694762,3304
Jeonbuk,2021,4,April,7345.434673967344,3055
Jeonbuk,2021,5,May,7115.381297012858,2945
Jeonbuk,2021,6,June,7478.636604043359,3086
Jeonbuk,2021,7,July,7658.954671050501,3159
Jeonbuk,2021,8,August,7567.937804037761,3124
Jeonbuk,2021,9,September,6897.995938499638,2823
Jeonbuk,2021,10,October,7220.408976753601,2984
Jeonbuk,2021,11,November,7442.063704063651,3107
Jeonbuk,2021,12,December,7061.37366981941,3022
Jeonbuk,2022,1,January,7573.100555931184,3126
Jeonbuk,2022,2,February,6457.435997667303,2683
Jeonbuk,2022,3,March,6887.298014287265,2840
Jeonbuk,2022,4,April,6926.696229901003,2873
Jeonbuk,2022,5,May,7393.931780034667,3097
Jeonbuk,2022,6,June,7325.391493733619,3068
Jeonbuk,2022,7,July,7407.572248643726,3071
Jeonbuk,2022,8,August,7640.181976893318,3144
Jeonbuk,2022,9,September,7178.925556684234,2943
Jeonbuk,2022,10,October,7113.317210576084,2956
Jeonbuk,2022,11,November,7294.03355137147,3073
Jeonbuk,2022,12,December,7108.258504151162,3041
Jeonnam,2006,1,January,12191.344390501745,5073
Jeonnam,2006,2,February,11476.66614784877,4752
Jeonnam,2006,3,March,11411.660137528448,4649
Jeonnam,2006,4,April,10477.730838300042,4269
Jeonnam,2006,5,May,11179.32548838796,4560
Jeonnam,2006,6,June,11012.472404445069,4499
Jeonnam,2006,7,July,11563.761523591977,4789
Jeonnam,2006,8,August,12353.067528664018,5092
Jeonnam,2006,9,September,10781.25916061518,4321
Jeonnam,2006,10,October,10491.977690775906,4204
Jeonnam,2006,11,November,10808.532225110117,4391
Jeonnam,2006,12,December,10996.018237026557,4527
Jeonnam,2007,1,January,14301.038670125346,5997
Jeonnam,2007,2,February,11385.620564458033,4633
Jeonnam,2007,3,March,12499.181984769819,5059
Jeonnam,2007,4,April,11628.36860636931,4720
Jeonnam,2007,5,May,12076.9604169298,4892
Jeonnam,2007,6,June,11504.251643342906,4636
Jeonnam,2007,7,July,12600.628367372032,5125
Jeonnam,2007,8,August,12952.13574579528,5211
Jeonnam,2007,9,September,10663.263827677336,4146
Jeonnam,2007,10,October,12071.525970451796,4815
Jeonnam,2007,11,November,11186.922367053032,4489
Jeonnam,2007,12,December,11091.845521227546,4539
Jeonnam,2008,1,January,14981.791081903177,6277
Jeonnam,2008,2,February,11737.456165459884,4782
Jeonnam,2008,3,March,12679.987263385166,5176
Jeonnam,2008,4,April,11861.895204281896,4831
Jeonnam,2008,5,May,11904.279061218012,4846
Jeonnam,2008,6,June,12253.616512036424,5034
Jeonnam,2008,7,July,13289.275149045965,5505
Jeonnam,2008,8,August,12424.466374080357,5125
Jeonnam,2008,9,September,11643.41043827654,4672
Jeonnam,2008,10,October,10317.358512301256,4090
Jeonnam,2008,11,November,10998.50158641931,4504
Jeonnam,2008,12,December,11584.821479054473,4808
Jeonnam,2009,1,January,14821.622171654702,6132
Jeonnam,2009,2,February,13879.815247417802,5817
Jeonnam,2009,3,March,14146.944705355247,5807
Jeonnam,2009,4,April,13276.919429086849,5449
Jeonnam,2009,5,May,12930.72841601396,5336
Jeonnam,2009,6,June,13188.355140603351,5472
Jeonnam,2009,7,July,14492.17330763829,6042
Jeonnam,2009,8,August,14301.614536793486,5957
Jeonnam,2009,9,September,13377.386530616355,5407
Jeonnam,2009,10,October,13155.296820850104,5334
Jeonnam,2009,11,November,12563.871857164637,5110
Jeonnam,2009,12,December,13699.789680857306,5733
Jeonnam,2010,1,January,15993.463824260358,6652
